대분류,중분류,순위,상호,대표자,소재지,등록번호,시공능력평가액,공사실적평가액,경영평가액,기술능력평가액,신인도평가액,건설공사실적,기술자수
정보통신,정보통신공사업,5696,대한정보통신(주),,,150076,"2,643,200",,,,,,
정보통신,정보통신공사업,5697,주식회사 제이에이치테크,,,330272,"2,642,700",,,,,,
정보통신,정보통신공사업,5698,주식회사 명천전기통신,,,310342,"2,642,300",,,,,,
정보통신,정보통신공사업,5699,스마트미터 주식회사,,,350507,"2,641,800",,,,,,
정보통신,정보통신공사업,5700,한국경보(주),,,610169,"2,641,800",,,,,,
정보통신,정보통신공사업,5701,주식회사 이룸전기통신,,,420362,"2,641,600",,,,,,
정보통신,정보통신공사업,5703,주식회사 부민더블유엔피,,,203561,"2,641,200",,,,,,
정보통신,정보통신공사업,5702,(주)제이엠정보통신,,,610137,"2,641,200",,,,,,
정보통신,정보통신공사업,5704,주식회사 티엠아이씨,,,530181,"2,640,800",,,,,,
정보통신,정보통신공사업,5705,(주)동우커뮤니케이션,,,140162,"2,640,200",,,,,,
정보통신,정보통신공사업,5706,주식회사 위드넷,,,202903,"2,638,600",,,,,,
정보통신,정보통신공사업,5707,(주)하림아이티,,,510374,"2,637,300",,,,,,
정보통신,정보통신공사업,5708,(주)마티아솔루션,,,202242,"2,637,100",,,,,,
정보통신,정보통신공사업,5709,주식회사 제이엠테크,,,312061,"2,635,700",,,,,,
정보통신,정보통신공사업,5710,주식회사 대야에스디,,,112747,"2,634,900",,,,,,
정보통신,정보통신공사업,5712,(주)아세아항측,,,350153,"2,634,700",,,,,,
정보통신,정보통신공사업,5711,영원아이앤에스주식회사,,,312333,"2,634,700",,,,,,
정보통신,정보통신공사업,5713,주식회사 케이엘에스티,,,202081,"2,634,400",,,,,,
정보통신,정보통신공사업,5714,(주)세종디지털통신,,,440051,"2,634,400",,,,,,
정보통신,정보통신공사업,5716,(주)제이비티,,,202749,"2,634,000",,,,,,
정보통신,정보통신공사업,5715,(주)세인텍,,,120114,"2,634,000",,,,,,
정보통신,정보통신공사업,5717,주식회사 윤성워터텍,,,410224,"2,633,800",,,,,,
정보통신,정보통신공사업,5718,세계정보시스템(주),,,110916,"2,632,100",,,,,,
정보통신,정보통신공사업,5719,주식회사 에프원시큐리티 (F1 Security Inc.),,,203922,"2,632,000",,,,,,
정보통신,정보통신공사업,5720,(주)디지컴아이엔씨,,,200916,"2,631,500",,,,,,
정보통신,정보통신공사업,5721,(주)유림정보통신,,,550086,"2,631,000",,,,,,
정보통신,정보통신공사업,5722,주식회사 라인업코리아,,,203552,"2,631,000",,,,,,
정보통신,정보통신공사업,5723,(주)유원정보통신,,,540092,"2,630,500",,,,,,
정보통신,정보통신공사업,5724,(주)나인,,,112076,"2,630,300",,,,,,
정보통신,정보통신공사업,5725,(주)동부이엔씨,,,140277,"2,627,900",,,,,,
정보통신,정보통신공사업,5726,(주)한세시큐리티,,,620315,"2,627,800",,,,,,
정보통신,정보통신공사업,5727,합자회사 일진정보,,,130357,"2,627,500",,,,,,
정보통신,정보통신공사업,5728,(주)에스지테크놀러지,,,202656,"2,625,200",,,,,,
정보통신,정보통신공사업,5729,(주)실로아이앤씨,,,202709,"2,624,900",,,,,,
정보통신,정보통신공사업,5730,인플랩 주식회사(INPLAB Inc.),,,540434,"2,624,800",,,,,,
정보통신,정보통신공사업,5731,주식회사 가나이엔씨,,,202178,"2,624,400",,,,,,
정보통신,정보통신공사업,5732,(주)명승기업,,,170084,"2,623,700",,,,,,
정보통신,정보통신공사업,5733,(주)건화티에스,,,320210,"2,623,000",,,,,,
정보통신,정보통신공사업,5734,성원정보통신(주),,,111402,"2,622,300",,,,,,
정보통신,정보통신공사업,5735,두레정보통신,,,430229,"2,621,700",,,,,,
정보통신,정보통신공사업,5736,주식회사 엠넷시스템즈,,,202949,"2,621,300",,,,,,
정보통신,정보통신공사업,5737,주식회사 바름,,,420381,"2,620,200",,,,,,
정보통신,정보통신공사업,5738,(주)은성정보통신,,,120459,"2,619,300",,,,,,
정보통신,정보통신공사업,5739,주식회사 정도양행,,,320394,"2,618,500",,,,,,
정보통신,정보통신공사업,5740,새일시스템즈(주),,,310289,"2,617,500",,,,,,
정보통신,정보통신공사업,5741,주식회사 티에이피,,,350536,"2,617,400",,,,,,
정보통신,정보통신공사업,5742,창조데이타,,,540176,"2,617,100",,,,,,
정보통신,정보통신공사업,5743,(주)씨엔피테크,,,200286,"2,616,100",,,,,,
정보통신,정보통신공사업,5744,석우정보기술 주식회사,,,520159,"2,616,000",,,,,,
정보통신,정보통신공사업,5745,(주)엠디에스코리아,,,311482,"2,615,800",,,,,,
정보통신,정보통신공사업,5746,주식회사 서전기전,,,312237,"2,615,500",,,,,,
정보통신,정보통신공사업,5747,(주)신성테크원,,,312124,"2,615,400",,,,,,
정보통신,정보통신공사업,5749,(주)케이지에프,,,520062,"2,615,300",,,,,,
정보통신,정보통신공사업,5748,여송전자,,,510304,"2,615,300",,,,,,
정보통신,정보통신공사업,5750,"주식회사 한국네트웍스(HANKOOK NETWORKS CO., LTD.)",,,200905,"2,614,200",,,,,,
정보통신,정보통신공사업,5751,(주)더솔텍이엔지,,,201328,"2,613,600",,,,,,
정보통신,정보통신공사업,5752,"한결아이씨티 주식회사(Hangeul ICT Co., Ltd.)",,,420247,"2,613,400",,,,,,
정보통신,정보통신공사업,5753,(주)범한네트웍스,,,510136,"2,613,300",,,,,,
정보통신,정보통신공사업,5754,(주)대한전기,,,110748,"2,611,300",,,,,,
정보통신,정보통신공사업,5755,(주)에프앤에프네트웍스,,,610410,"2,610,300",,,,,,
정보통신,정보통신공사업,5756,유토피아정보기술(주),,,201528,"2,609,900",,,,,,
정보통신,정보통신공사업,5757,탑아이티 주식회사,,,410244,"2,609,800",,,,,,
정보통신,정보통신공사업,5758,(주)삼구,,,180041,"2,609,200",,,,,,
정보통신,정보통신공사업,5759,(주)노쓰정보기술,,,620174,"2,608,400",,,,,,
정보통신,정보통신공사업,5760,주식회사 엑스파워네트웍스,,,320472,"2,608,000",,,,,,
정보통신,정보통신공사업,5761,"주식회사 하랑에스아이(HARANG SI Co., Ltd.)",,,203159,"2,606,700",,,,,,
정보통신,정보통신공사업,5762,리조이스통신(주),,,200679,"2,605,300",,,,,,
정보통신,정보통신공사업,5763,스토리엔네트웍스(주),,,530169,"2,604,900",,,,,,
정보통신,정보통신공사업,5764,(주)신성엔에스텍,,,350154,"2,604,300",,,,,,
정보통신,정보통신공사업,5765,(주)훈민아이티,,,540028,"2,603,500",,,,,,
정보통신,정보통신공사업,5766,이앤텔(주),,,320010,"2,602,800",,,,,,
정보통신,정보통신공사업,5767,주식회사 지케이정보통신,,,620354,"2,602,400",,,,,,
정보통신,정보통신공사업,5768,주식회사 인다통신기술,,,640119,"2,602,100",,,,,,
정보통신,정보통신공사업,5769,주식회사 에스에이씨솔루션,,,350473,"2,601,900",,,,,,
정보통신,정보통신공사업,5770,유한회사 우리전력,,,630210,"2,601,800",,,,,,
정보통신,정보통신공사업,5771,대건정보통신,,,170194,"2,600,800",,,,,,
정보통신,정보통신공사업,5772,(주)옥승이엔씨,,,550177,"2,600,500",,,,,,
정보통신,정보통신공사업,5773,(주)에이투유정보통신,,,311523,"2,599,600",,,,,,
정보통신,정보통신공사업,5774,영재정보통신(주),,,550065,"2,598,600",,,,,,
정보통신,정보통신공사업,5775,"다인스 주식회사(Dains Co., Ltd.)",,,203539,"2,598,000",,,,,,
정보통신,정보통신공사업,5776,주식회사 클로버플러스,,,200106,"2,597,700",,,,,,
정보통신,정보통신공사업,5777,그린정보통신,,,310129,"2,597,300",,,,,,
정보통신,정보통신공사업,5778,주식회사 나래,,,311437,"2,596,700",,,,,,
정보통신,정보통신공사업,5779,주식회사 에스아이텍,,,320204,"2,596,200",,,,,,
정보통신,정보통신공사업,5780,(주)알엠에이,,,510382,"2,595,900",,,,,,
정보통신,정보통신공사업,5781,주식회사 위드이엔씨,,,520165,"2,594,500",,,,,,
정보통신,정보통신공사업,5782,케이원,,,430317,"2,594,300",,,,,,
정보통신,정보통신공사업,5783,(주)지케스,,,201856,"2,593,800",,,,,,
정보통신,정보통신공사업,5784,주식회사 라곤이엔씨,,,630354,"2,593,700",,,,,,
정보통신,정보통신공사업,5785,키코아이비에스 주식회사,,,203194,"2,593,100",,,,,,
정보통신,정보통신공사업,5786,거산음향통신(주),,,112277,"2,592,300",,,,,,
정보통신,정보통신공사업,5787,(주)네오정보기술,,,530080,"2,592,200",,,,,,
정보통신,정보통신공사업,5788,신아정보통신,,,610020,"2,592,000",,,,,,
정보통신,정보통신공사업,5789,주식회사 비바,,,320465,"2,591,800",,,,,,
정보통신,정보통신공사업,5790,주식회사 삼일정보통신,,,420070,"2,591,500",,,,,,
정보통신,정보통신공사업,5791,(주)포스텍,,,120149,"2,591,400",,,,,,
정보통신,정보통신공사업,5792,주식회사 코탁스,,,203615,"2,591,300",,,,,,
정보통신,정보통신공사업,5793,주식회사 엔비시스템,,,350455,"2,590,500",,,,,,
정보통신,정보통신공사업,5794,승림이앤씨 주식회사,,,201297,"2,590,300",,,,,,
정보통신,정보통신공사업,5795,(주)이시컨트롤,,,310870,"2,589,900",,,,,,
정보통신,정보통신공사업,5796,주식회사 에이시에스,,,610228,"2,589,800",,,,,,
정보통신,정보통신공사업,5797,주식회사 지앤씨엔지니어링,,,420353,"2,589,500",,,,,,
정보통신,정보통신공사업,5798,주식회사 성진디에스피,,,203413,"2,588,800",,,,,,
정보통신,정보통신공사업,5799,주식회사 이아이에스,,,420345,"2,588,200",,,,,,
정보통신,정보통신공사업,5800,주식회사 코리아정보,,,640145,"2,588,100",,,,,,
정보통신,정보통신공사업,5801,(주)진코퍼레이션,,,201214,"2,587,800",,,,,,
정보통신,정보통신공사업,5802,주식회사 이엠아이플랜트(EMI PLANT),,,200080,"2,587,700",,,,,,
정보통신,정보통신공사업,5803,금상디엔씨(주),,,201143,"2,586,700",,,,,,
정보통신,정보통신공사업,5804,진솔이앤에스(주),,,202058,"2,584,500",,,,,,
정보통신,정보통신공사업,5805,(주)대정아이씨티,,,312038,"2,584,100",,,,,,
정보통신,정보통신공사업,5806,디지털네트워크 주식회사,,,550350,"2,583,300",,,,,,
정보통신,정보통신공사업,5807,주식회사 세양전기,,,540382,"2,583,000",,,,,,
정보통신,정보통신공사업,5808,(주)씨엔케이솔루션,,,310969,"2,582,400",,,,,,
정보통신,정보통신공사업,5809,신원전자,,,111384,"2,581,500",,,,,,
정보통신,정보통신공사업,5810,신우산업 주식회사,,,630352,"2,581,200",,,,,,
정보통신,정보통신공사업,5812,제이엔에스 주식회사,,,410275,"2,579,100",,,,,,
정보통신,정보통신공사업,5811,한스정보통신,,,530024,"2,579,100",,,,,,
정보통신,정보통신공사업,5813,(주)엔아이씨,,,530209,"2,578,500",,,,,,
정보통신,정보통신공사업,5814,주식회사 도아(到我),,,112671,"2,577,900",,,,,,
정보통신,정보통신공사업,5815,대원전기통신 주식회사,,,120647,"2,577,800",,,,,,
정보통신,정보통신공사업,5816,(주)제이엠,,,540236,"2,576,800",,,,,,
정보통신,정보통신공사업,5817,주식회사 포커스,,,420376,"2,576,700",,,,,,
정보통신,정보통신공사업,5818,다온정보기술 주식회사,,,610310,"2,576,500",,,,,,
정보통신,정보통신공사업,5819,비욘드데이터 주식회사,,,203670,"2,576,100",,,,,,
정보통신,정보통신공사업,5820,(합자)기전사,,,510602,"2,575,900",,,,,,
정보통신,정보통신공사업,5821,주식회사 인컴스,,,630175,"2,575,800",,,,,,
정보통신,정보통신공사업,5822,하나정보통신,,,202034,"2,575,000",,,,,,
정보통신,정보통신공사업,5823,주식회사 다올전기,,,520052,"2,574,900",,,,,,
정보통신,정보통신공사업,5824,(주)대성무선,,,430241,"2,574,800",,,,,,
정보통신,정보통신공사업,5825,주식회사 태원전기통신,,,540225,"2,574,700",,,,,,
정보통신,정보통신공사업,5826,(주)이젠네트웍스,,,330025,"2,574,000",,,,,,
정보통신,정보통신공사업,5827,주식회사 명인이노,,,202948,"2,573,900",,,,,,
정보통신,정보통신공사업,5828,"주식회사 모네에스앤씨(MONE S&C CO., LTD.)",,,312105,"2,572,500",,,,,,
정보통신,정보통신공사업,5829,주식회사 투아이스,,,202865,"2,570,500",,,,,,
정보통신,정보통신공사업,5830,(주)삼우아이.티,,,150476,"2,570,400",,,,,,
정보통신,정보통신공사업,5831,(주)한양인프라넷,,,112811,"2,569,600",,,,,,
정보통신,정보통신공사업,5832,명성이앤지,,,170109,"2,569,000",,,,,,
정보통신,정보통신공사업,5833,주식회사 가하정보기술,,,320340,"2,568,700",,,,,,
정보통신,정보통신공사업,5834,주식회사 시원,,,610349,"2,566,700",,,,,,
정보통신,정보통신공사업,5835,(주)월드린시스템즈,,,111856,"2,565,900",,,,,,
정보통신,정보통신공사업,5836,세원정보통신,,,540143,"2,565,800",,,,,,
정보통신,정보통신공사업,5837,두전네트웍스 주식회사,,,203009,"2,564,000",,,,,,
정보통신,정보통신공사업,5838,(주)와이즈콘,,,311505,"2,563,900",,,,,,
정보통신,정보통신공사업,5839,(유)삼화전설,,,140022,"2,563,600",,,,,,
정보통신,정보통신공사업,5840,주식회사 앤트라인소프트,,,203039,"2,563,200",,,,,,
정보통신,정보통신공사업,5841,주식회사 윈테크시스템,,,630109,"2,562,800",,,,,,
정보통신,정보통신공사업,5842,주식회사 부일이엔씨,,,112421,"2,562,700",,,,,,
정보통신,정보통신공사업,5843,(주)미래정보,,,620159,"2,562,200",,,,,,
정보통신,정보통신공사업,5845,(주)아이넷시스템즈,,,440045,"2,562,100",,,,,,
정보통신,정보통신공사업,5844,(주)태성정보기술,,,540138,"2,562,100",,,,,,
정보통신,정보통신공사업,5846,주식회사 두굿이엔지,,,201601,"2,562,000",,,,,,
정보통신,정보통신공사업,5847,(주)삼원씨앤지,,,330141,"2,560,600",,,,,,
정보통신,정보통신공사업,5848,주식회사 아스트론아이씨티,,,420367,"2,559,600",,,,,,
정보통신,정보통신공사업,5849,(주)기산텔레콤,,,111423,"2,557,200",,,,,,
정보통신,정보통신공사업,5850,주식회사 디콤,,,550030,"2,555,400",,,,,,
정보통신,정보통신공사업,5851,삼우기전,,,510242,"2,555,100",,,,,,
정보통신,정보통신공사업,5852,버튼솔루션 주식회사,,,311645,"2,554,600",,,,,,
정보통신,정보통신공사업,5854,주식회사 주왕정보통신,,,202295,"2,553,200",,,,,,
정보통신,정보통신공사업,5853,대륭이엔지,,,111114,"2,553,200",,,,,,
정보통신,정보통신공사업,5855,(주)일주지앤에스,,,510352,"2,551,800",,,,,,
정보통신,정보통신공사업,5856,주식회사 케이비케이,,,311411,"2,551,500",,,,,,
정보통신,정보통신공사업,5857,광원시스템 주식회사,,,202789,"2,551,100",,,,,,
정보통신,정보통신공사업,5858,가나안정보통신(주),,,140411,"2,550,200",,,,,,
정보통신,정보통신공사업,5859,이에스아이 주식회사,,,310791,"2,550,000",,,,,,
정보통신,정보통신공사업,5860,주식회사 샤론테크,,,620339,"2,549,800",,,,,,
정보통신,정보통신공사업,5861,주식회사 이엘피케이뉴,,,311340,"2,549,400",,,,,,
정보통신,정보통신공사업,5862,주식회사 에스지아이코리아,,,203035,"2,548,400",,,,,,
정보통신,정보통신공사업,5863,(주)엠쏘,,,112100,"2,547,600",,,,,,
정보통신,정보통신공사업,5864,하늘통신,,,550011,"2,547,500",,,,,,
정보통신,정보통신공사업,5865,(주)스마일서브,,,311899,"2,547,200",,,,,,
정보통신,정보통신공사업,5866,주식회사 피씨로,,,311742,"2,547,100",,,,,,
정보통신,정보통신공사업,5867,인프라닉스(주),,,201911,"2,546,200",,,,,,
정보통신,정보통신공사업,5868,유비아이티,,,113323,"2,545,000",,,,,,
정보통신,정보통신공사업,5869,(주)충남정보통신,,,130267,"2,544,600",,,,,,
정보통신,정보통신공사업,5870,(주)케이엠미디어,,,310530,"2,543,300",,,,,,
정보통신,정보통신공사업,5871,신성통신(주),,,150055,"2,543,200",,,,,,
정보통신,정보통신공사업,5872,주식회사 이트랜드,,,610305,"2,542,900",,,,,,
정보통신,정보통신공사업,5873,주식회사 코리아아이씨티,,,203971,"2,542,800",,,,,,
정보통신,정보통신공사업,5874,(주)제트로정보통신,,,311154,"2,541,700",,,,,,
정보통신,정보통신공사업,5875,(주)코리아라인,,,112441,"2,540,800",,,,,,
정보통신,정보통신공사업,5876,주식회사 샤론정보통신,,,530149,"2,540,700",,,,,,
정보통신,정보통신공사업,5877,주식회사 에이원네트웍스,,,203386,"2,540,500",,,,,,
정보통신,정보통신공사업,5878,(주)광진테크,,,311508,"2,539,400",,,,,,
정보통신,정보통신공사업,5879,에이원시스템,,,510650,"2,538,600",,,,,,
정보통신,정보통신공사업,5880,주식회사 태양아이티,,,550052,"2,538,300",,,,,,
정보통신,정보통신공사업,5881,주식회사 세이브인시스템,,,312260,"2,538,200",,,,,,
정보통신,정보통신공사업,5882,(주)아이티벨리,,,200420,"2,537,100",,,,,,
정보통신,정보통신공사업,5883,유한회사 삼인정보,,,610135,"2,536,200",,,,,,
정보통신,정보통신공사업,5884,주식회사 우신,,,311607,"2,535,900",,,,,,
정보통신,정보통신공사업,5885,(주)이스텍,,,200917,"2,535,500",,,,,,
정보통신,정보통신공사업,5886,주식회사 엠시드,,,610371,"2,535,000",,,,,,
정보통신,정보통신공사업,5887,(주)지투,,,320177,"2,533,800",,,,,,
정보통신,정보통신공사업,5888,주식회사 코네트,,,540386,"2,532,600",,,,,,
정보통신,정보통신공사업,5889,(주)오름정보기술,,,640031,"2,531,300",,,,,,
정보통신,정보통신공사업,5890,주식회사 테마이엔씨,,,630045,"2,531,100",,,,,,
정보통신,정보통신공사업,5891,마루이엔씨,,,320312,"2,530,900",,,,,,
정보통신,정보통신공사업,5892,예산삼성컴퓨터,,,410058,"2,530,700",,,,,,
정보통신,정보통신공사업,5893,(주)제이엠시스,,,202057,"2,530,500",,,,,,
정보통신,정보통신공사업,5894,(주)한성전자에이알엠,,,311494,"2,529,900",,,,,,
정보통신,정보통신공사업,5895,(주)에프비정보통신,,,311333,"2,529,300",,,,,,
정보통신,정보통신공사업,5896,(주)지엔테크,,,110026,"2,529,200",,,,,,
정보통신,정보통신공사업,5897,(주)휴먼인텍,,,201887,"2,528,500",,,,,,
정보통신,정보통신공사업,5898,주식회사 광민,,,160055,"2,527,500",,,,,,
정보통신,정보통신공사업,5899,신광씨앤티(주),,,200243,"2,526,300",,,,,,
정보통신,정보통신공사업,5900,주식회사 티앤제이,,,530345,"2,525,900",,,,,,
정보통신,정보통신공사업,5901,유한회사 다담정보통신,,,610266,"2,525,100",,,,,,
정보통신,정보통신공사업,5902,주식회사 도은,,,330128,"2,523,700",,,,,,
정보통신,정보통신공사업,5903,수영개발산업 주식회사,,,130326,"2,523,200",,,,,,
정보통신,정보통신공사업,5904,주식회사 서화통신,,,140324,"2,522,600",,,,,,
정보통신,정보통신공사업,5905,주식회사 동일아이씨티,,,311442,"2,521,500",,,,,,
정보통신,정보통신공사업,5906,주식회사 서현,,,350252,"2,521,000",,,,,,
정보통신,정보통신공사업,5907,주식회사 더메이테크,,,320408,"2,521,000",,,,,,
정보통신,정보통신공사업,5908,삼우솔루션 주식회사,,,310824,"2,520,000",,,,,,
정보통신,정보통신공사업,5909,(주)태강,,,550247,"2,520,000",,,,,,
정보통신,정보통신공사업,5910,삼일정보시스템(주),,,120309,"2,519,000",,,,,,
정보통신,정보통신공사업,5911,(주)삼한정보통신,,,430124,"2,518,500",,,,,,
정보통신,정보통신공사업,5912,동문건설 주식회사,,,203390,"2,516,400",,,,,,
정보통신,정보통신공사업,5913,(주)위드네트웍스,,,202103,"2,516,300",,,,,,
정보통신,정보통신공사업,5914,주식회사 평강정보통신,,,350191,"2,514,900",,,,,,
정보통신,정보통신공사업,5915,우호정보통신 주식회사,,,620251,"2,513,900",,,,,,
정보통신,정보통신공사업,5916,주식회사 진광엔지니어링건축사사무소,,,310759,"2,513,400",,,,,,
정보통신,정보통신공사업,5917,(주)대한에이브이,,,530027,"2,513,100",,,,,,
정보통신,정보통신공사업,5918,(합자)동서정보통신,,,170096,"2,512,500",,,,,,
정보통신,정보통신공사업,5919,주식회사 케이아이티앤씨,,,203553,"2,512,100",,,,,,
정보통신,정보통신공사업,5920,주식회사 웨이크,,,410362,"2,511,700",,,,,,
정보통신,정보통신공사업,5921,부광하이텍 주식회사,,,330278,"2,511,700",,,,,,
정보통신,정보통신공사업,5922,미래네트웍스 주식회사,,,202963,"2,511,600",,,,,,
정보통신,정보통신공사업,5923,"에이원게이트 주식회사(A1 GATE,, CO.)",,,201737,"2,511,300",,,,,,
정보통신,정보통신공사업,5924,주식회사 티이에프,,,610415,"2,510,600",,,,,,
정보통신,정보통신공사업,5925,세원아이티(주),,,201878,"2,510,000",,,,,,
정보통신,정보통신공사업,5926,"주식회사 비엔아이엔씨(BN I&C Co., Ltd)",,,203580,"2,509,800",,,,,,
정보통신,정보통신공사업,5928,인성테크이엔씨 주식회사,,,311970,"2,509,500",,,,,,
정보통신,정보통신공사업,5927,(주)네오위드넷,,,201498,"2,509,500",,,,,,
정보통신,정보통신공사업,5930,주식회사 남경텔레콤,,,312379,"2,509,300",,,,,,
정보통신,정보통신공사업,5929,(주)청운정보시스템,,,120211,"2,509,300",,,,,,
정보통신,정보통신공사업,5931,(주)대흥기업,,,120466,"2,508,700",,,,,,
정보통신,정보통신공사업,5932,주식회사 케이에스시엔시,,,311457,"2,508,600",,,,,,
정보통신,정보통신공사업,5933,"주식회사 로제에이아이코리아 (RozeAI Korea Co., Ltd.)",,,311953,"2,508,200",,,,,,
정보통신,정보통신공사업,5934,(주)원광,,,540054,"2,508,000",,,,,,
정보통신,정보통신공사업,5935,(주)써니텔레콤,,,111037,"2,507,900",,,,,,
정보통신,정보통신공사업,5936,(주)포도,,,311084,"2,507,200",,,,,,
정보통신,정보통신공사업,5937,(주)에코아이씨티,,,311387,"2,506,500",,,,,,
정보통신,정보통신공사업,5939,"주식회사 윈즈 (Winz Co., Ltd.)",,,311412,"2,506,500",,,,,,
정보통신,정보통신공사업,5938,주식회사 엔케이시스템,,,312269,"2,506,500",,,,,,
정보통신,정보통신공사업,5940,가이아스 주식회사,,,312311,"2,506,200",,,,,,
정보통신,정보통신공사업,5941,주식회사 태광이엔지,,,111620,"2,505,300",,,,,,
정보통신,정보통신공사업,5942,디지털정보통신(주),,,130334,"2,504,300",,,,,,
정보통신,정보통신공사업,5943,주식회사 준네트웍스,,,610134,"2,504,200",,,,,,
정보통신,정보통신공사업,5944,주식회사 디브이네스트,,,203630,"2,503,100",,,,,,
정보통신,정보통신공사업,5945,주식회사 베율,,,320502,"2,503,000",,,,,,
정보통신,정보통신공사업,5946,골든엑세스(주),,,311530,"2,502,500",,,,,,
정보통신,정보통신공사업,5947,주식회사 삼정디지탈정보,,,530372,"2,502,500",,,,,,
정보통신,정보통신공사업,5948,주식회사 엘텔레콤,,,110313,"2,501,900",,,,,,
정보통신,정보통신공사업,5949,(주)피앤티정보통신,,,130301,"2,499,100",,,,,,
정보통신,정보통신공사업,5950,"대성산업 주식회사(DAESUNG INDUSTRIAL CO.,LTD)",,,203633,"2,499,000",,,,,,
정보통신,정보통신공사업,5951,명가종합건설 주식회사,,,530331,"2,498,900",,,,,,
정보통신,정보통신공사업,5952,(주)청효이씨이,,,111444,"2,498,800",,,,,,
정보통신,정보통신공사업,5954,주식회사 비즈앤컴,,,350344,"2,496,700",,,,,,
정보통신,정보통신공사업,5953,"주식회사 킴스프로젝트(Kimsproject Co.,Ltd)",,,203456,"2,496,700",,,,,,
정보통신,정보통신공사업,5955,주식회사 신호엔지니어링,,,610502,"2,495,800",,,,,,
정보통신,정보통신공사업,5956,난방산업(주),,,202421,"2,495,400",,,,,,
정보통신,정보통신공사업,5957,엔에스정보통신(주),,,410134,"2,494,800",,,,,,
정보통신,정보통신공사업,5958,(주)티오피통신,,,130483,"2,494,300",,,,,,
정보통신,정보통신공사업,5959,(주)호원정보통신,,,120787,"2,493,500",,,,,,
정보통신,정보통신공사업,5960,(유)광명통신,,,160065,"2,492,800",,,,,,
정보통신,정보통신공사업,5961,신우이엔지(주),,,201133,"2,492,000",,,,,,
정보통신,정보통신공사업,5962,우신통신(주),,,150293,"2,491,700",,,,,,
정보통신,정보통신공사업,5963,주식회사 두원,,,550114,"2,491,300",,,,,,
정보통신,정보통신공사업,5964,(주)선진텔레콤,,,510032,"2,491,100",,,,,,
정보통신,정보통신공사업,5965,뮤지엄아이 주식회사,,,203484,"2,490,000",,,,,,
정보통신,정보통신공사업,5967,(주)무강기업,,,610168,"2,489,900",,,,,,
정보통신,정보통신공사업,5966,(주)다인미디어시스템,,,320151,"2,489,900",,,,,,
정보통신,정보통신공사업,5968,(주)세윤씨앤에스,,,201842,"2,489,200",,,,,,
정보통신,정보통신공사업,5970,(주)넥스모어시스템즈,,,201779,"2,489,100",,,,,,
정보통신,정보통신공사업,5969,지안넥스(주),,,200940,"2,489,100",,,,,,
정보통신,정보통신공사업,5971,(주)서광기전,,,350101,"2,488,500",,,,,,
정보통신,정보통신공사업,5972,(주)아미티엘,,,320327,"2,488,100",,,,,,
정보통신,정보통신공사업,5973,스피드컴프라자,,,350278,"2,487,600",,,,,,
정보통신,정보통신공사업,5974,중앙전자통신,,,201750,"2,486,200",,,,,,
정보통신,정보통신공사업,5977,다몬전기통신공사,,,112828,"2,485,700",,,,,,
정보통신,정보통신공사업,5975,큐보스 주식회사,,,202882,"2,485,700",,,,,,
정보통신,정보통신공사업,5976,(주)지에스엔시스템즈,,,201754,"2,485,700",,,,,,
정보통신,정보통신공사업,5978,디엠아이티(주),,,150339,"2,485,400",,,,,,
정보통신,정보통신공사업,5979,시스텍전자 주식회사,,,311782,"2,485,100",,,,,,
정보통신,정보통신공사업,5980,(주)포커스타임,,,201240,"2,482,700",,,,,,
정보통신,정보통신공사업,5981,(주)씨에스콘트롤즈,,,201758,"2,482,200",,,,,,
정보통신,정보통신공사업,5982,(주)화인시스템,,,130444,"2,482,000",,,,,,
정보통신,정보통신공사업,5983,삼오전기(주),,,630122,"2,480,900",,,,,,
정보통신,정보통신공사업,5984,(주)고페르 아이티,,,311422,"2,479,200",,,,,,
정보통신,정보통신공사업,5985,발안정보통신,,,110540,"2,478,700",,,,,,
정보통신,정보통신공사업,5986,채움정보통신 주식회사,,,420375,"2,478,600",,,,,,
정보통신,정보통신공사업,5987,주식회사 현대씨엠,,,510313,"2,477,800",,,,,,
정보통신,정보통신공사업,5988,에스알 주식회사,,,540372,"2,477,000",,,,,,
정보통신,정보통신공사업,5989,(주)무한기술,,,130094,"2,475,100",,,,,,
정보통신,정보통신공사업,5991,주식회사 미래엔텍,,,350447,"2,475,000",,,,,,
정보통신,정보통신공사업,5990,(주)와이드큐브,,,201146,"2,475,000",,,,,,
정보통신,정보통신공사업,5992,동양정보통신,,,120343,"2,474,600",,,,,,
정보통신,정보통신공사업,5993,주식회사 도원이엔씨,,,620344,"2,474,600",,,,,,
정보통신,정보통신공사업,5994,신성정보통신,,,150167,"2,474,100",,,,,,
정보통신,정보통신공사업,5995,메가정보기술,,,430115,"2,473,800",,,,,,
정보통신,정보통신공사업,5996,(주)신화정보시스템,,,150114,"2,473,300",,,,,,
정보통신,정보통신공사업,5997,주식회사 창정보통신,,,510709,"2,473,000",,,,,,
정보통신,정보통신공사업,5998,주식회사 소명시스템,,,311923,"2,472,700",,,,,,
정보통신,정보통신공사업,5999,아이앤피통신(주),,,610090,"2,471,800",,,,,,
정보통신,정보통신공사업,6000,주식회사 다우통신,,,530427,"2,471,000",,,,,,
정보통신,정보통신공사업,6001,주식회사 대원정보기술,,,620345,"2,470,900",,,,,,
