대분류,중분류,순위,상호,대표자,소재지,등록번호,시공능력평가액,공사실적평가액,경영평가액,기술능력평가액,신인도평가액,건설공사실적,기술자수
정보통신,정보통신공사업,6841,한국아이비엠(주),,,112524,2046300,,,,,,
정보통신,정보통신공사업,6842,주식회사 피플가드,,,311933,2046200,,,,,,
정보통신,정보통신공사업,6843,셀코정보기술(주),,,202224,2045100,,,,,,
정보통신,정보통신공사업,6844,우리네트웍스(주),,,620241,2044500,,,,,,
정보통신,정보통신공사업,6845,주식회사 이에스테크,,,630333,2044100,,,,,,
정보통신,정보통신공사업,6846,주식회사 로그인,,,530308,2043400,,,,,,
정보통신,정보통신공사업,6847,주식회사 지누지앤아이,,,311965,2043300,,,,,,
정보통신,정보통신공사업,6848,(주)규보시스템,,,310618,2043000,,,,,,
정보통신,정보통신공사업,6849,주식회사 진승전기통신,,,320258,2042900,,,,,,
정보통신,정보통신공사업,6850,한솔코에버 주식회사,,,202376,2042700,,,,,,
정보통신,정보통신공사업,6851,거인전자시스템,,,350143,2042300,,,,,,
정보통신,정보통신공사업,6852,(주)월드정보기술,,,530047,2042000,,,,,,
정보통신,정보통신공사업,6853,대원경제,,,150619,2041400,,,,,,
정보통신,정보통신공사업,6854,주식회사 엔에스정보시스템,,,540426,2040800,,,,,,
정보통신,정보통신공사업,6855,화진정보 주식회사,,,430326,2040000,,,,,,
정보통신,정보통신공사업,6856,(주)동원정보통신,,,410193,2039600,,,,,,
정보통신,정보통신공사업,6857,(유)누리이엔지,,,630164,2039500,,,,,,
정보통신,정보통신공사업,6858,주식회사 포항이앤씨,,,130158,2039500,,,,,,
정보통신,정보통신공사업,6859,(주)구남텍,,,111983,2038300,,,,,,
정보통신,정보통신공사업,6860,이비인프라(주),,,112886,2038200,,,,,,
정보통신,정보통신공사업,6861,(주)보선,,,140371,2038000,,,,,,
정보통신,정보통신공사업,6862,첨단산업,,,620053,2037400,,,,,,
정보통신,정보통신공사업,6863,(주)영무토건,,,610326,2036800,,,,,,
정보통신,정보통신공사업,6864,(주)젠시스,,,201972,2036400,,,,,,
정보통신,정보통신공사업,6865,(주)엘씨케이,,,610179,2036100,,,,,,
정보통신,정보통신공사업,6866,유호토건 주식회사,,,203882,2035800,,,,,,
정보통신,정보통신공사업,6867,"주식회사 벨텍소프트 (Beltechsoft Co.,Ltd.)",,,203952,2035600,,,,,,
정보통신,정보통신공사업,6868,주식회사 비에이치통신,,,510684,2034600,,,,,,
정보통신,정보통신공사업,6869,(주)아너스코리아,,,311554,2033600,,,,,,
정보통신,정보통신공사업,6870,(주)한국시엠알,,,510589,2033300,,,,,,
정보통신,정보통신공사업,6871,빌리브마이크론(주),,,311197,2032900,,,,,,
정보통신,정보통신공사업,6872,주식회사 다온통신,,,350546,2032900,,,,,,
정보통신,정보통신공사업,6873,주식회사 선양,,,540402,2032500,,,,,,
정보통신,정보통신공사업,6874,(유)건창통신,,,160121,2031600,,,,,,
정보통신,정보통신공사업,6875,주식회사 범진아이앤씨,,,311884,2030700,,,,,,
정보통신,정보통신공사업,6876,주식회사 한결테크,,,111256,2030600,,,,,,
정보통신,정보통신공사업,6877,(주)디비테크,,,620218,2029900,,,,,,
정보통신,정보통신공사업,6878,에스케이플래닛(주),,,311150,2029700,,,,,,
정보통신,정보통신공사업,6879,주식회사 태성정보통신,,,202695,2028600,,,,,,
정보통신,정보통신공사업,6880,주식회사 제이에이치솔루션,,,312404,2028300,,,,,,
정보통신,정보통신공사업,6882,유한회사 유엔에스테크,,,630303,2026500,,,,,,
정보통신,정보통신공사업,6881,(주)마인드올,,,202657,2026500,,,,,,
정보통신,정보통신공사업,6883,제일영상이엔씨,,,112845,2025800,,,,,,
정보통신,정보통신공사업,6884,주식회사 진명전기통신,,,310624,2025200,,,,,,
정보통신,정보통신공사업,6885,베스트원(주),,,120834,2025200,,,,,,
정보통신,정보통신공사업,6886,(주)후니드,,,201644,2024900,,,,,,
정보통신,정보통신공사업,6887,주식회사 뉴탑엔지니어링,,,311745,2022300,,,,,,
정보통신,정보통신공사업,6888,광보통신 주식회사,,,550317,2022200,,,,,,
정보통신,정보통신공사업,6889,주식회사 솔디아,,,311517,2021500,,,,,,
정보통신,정보통신공사업,6890,오뚜기전자통신주식회사,,,430087,2020900,,,,,,
정보통신,정보통신공사업,6891,주식회사 부성정보통신,,,550372,2020800,,,,,,
정보통신,정보통신공사업,6892,"주식회사 페리도트테크 (PeridotTech Co., Ltd)",,,203732,2020000,,,,,,
정보통신,정보통신공사업,6893,주식회사 제이엔,,,160137,2019600,,,,,,
정보통신,정보통신공사업,6894,주식회사 에이스미디어,,,510744,2019500,,,,,,
정보통신,정보통신공사업,6895,승호시스템(주),,,112583,2019300,,,,,,
정보통신,정보통신공사업,6896,조은정보통신,,,550085,2018200,,,,,,
정보통신,정보통신공사업,6897,(주)준영통신,,,510241,2017500,,,,,,
정보통신,정보통신공사업,6898,주식회사 장인기술단,,,510787,2016800,,,,,,
정보통신,정보통신공사업,6899,(주)울트라텔레콤,,,200337,2016400,,,,,,
정보통신,정보통신공사업,6900,대한신호(주),,,110810,2015100,,,,,,
정보통신,정보통신공사업,6901,주식회사 알티알 씨스템,,,312158,2014800,,,,,,
정보통신,정보통신공사업,6902,(주)네트워크다온,,,140443,2014700,,,,,,
정보통신,정보통신공사업,6903,(주)구구이앤씨,,,150280,2012600,,,,,,
정보통신,정보통신공사업,6904,(주)미주정보통신,,,510551,2012200,,,,,,
정보통신,정보통신공사업,6905,(주)에이펙스이에스씨,,,320346,2012200,,,,,,
정보통신,정보통신공사업,6906,주식회사 대윤,,,112337,2011900,,,,,,
정보통신,정보통신공사업,6907,(주)에스에스시스템,,,620206,2011800,,,,,,
정보통신,정보통신공사업,6908,(주)천일정보통신,,,112726,2011300,,,,,,
정보통신,정보통신공사업,6909,일진이앤씨 주식회사,,,312008,2011100,,,,,,
정보통신,정보통신공사업,6910,주식회사 운조정보통신,,,610058,2010800,,,,,,
정보통신,정보통신공사업,6911,대한통신공사,,,310421,2009800,,,,,,
정보통신,정보통신공사업,6912,(주)케이사인,,,202078,2009700,,,,,,
정보통신,정보통신공사업,6913,에이스종합관리 주식회사,,,204211,2009100,,,,,,
정보통신,정보통신공사업,6914,3tech,,,410285,2008500,,,,,,
정보통신,정보통신공사업,6915,광양이엔씨(주),,,140100,2008500,,,,,,
정보통신,정보통신공사업,6916,펜타시스템테크놀러지(주),,,201717,2007700,,,,,,
정보통신,정보통신공사업,6917,주식회사 농협네트웍스,,,201312,2007500,,,,,,
정보통신,정보통신공사업,6918,주식회사 다온이엔씨,,,350196,2006900,,,,,,
정보통신,정보통신공사업,6919,성진이앤씨(주),,,310836,2006800,,,,,,
정보통신,정보통신공사업,6920,주식회사 알체라,,,312350,2006100,,,,,,
정보통신,정보통신공사업,6921,주식회사 프로티앤씨,,,312329,2004700,,,,,,
정보통신,정보통신공사업,6922,"주식회사 그립 (Grib Co.,Ltd)",,,203898,2003800,,,,,,
정보통신,정보통신공사업,6924,주식회사 유비엔,,,530403,2003400,,,,,,
정보통신,정보통신공사업,6923,청원전기(주),,,510483,2003400,,,,,,
정보통신,정보통신공사업,6925,(주)아성넷,,,320167,2002900,,,,,,
정보통신,정보통신공사업,6926,와이에이치테크,,,410115,2002700,,,,,,
정보통신,정보통신공사업,6927,주식회사 에이디코,,,201988,2002300,,,,,,
정보통신,정보통신공사업,6928,아함전자,,,111272,2002300,,,,,,
정보통신,정보통신공사업,6929,(주)대한전력,,,550164,2001100,,,,,,
정보통신,정보통신공사업,6930,부영정보통신,,,120729,2001000,,,,,,
정보통신,정보통신공사업,6931,에이비씨네트워크 주식회사,,,203164,2000800,,,,,,
정보통신,정보통신공사업,6932,주식회사 더원,,,310747,2000500,,,,,,
정보통신,정보통신공사업,6933,주식회사 티알정보시스템,,,312107,1999500,,,,,,
정보통신,정보통신공사업,6934,주식회사 유시스,,,520102,1999100,,,,,,
정보통신,정보통신공사업,6935,조아 주식회사,,,640095,1998700,,,,,,
정보통신,정보통신공사업,6936,(주)유진테크시스템,,,430121,1997700,,,,,,
정보통신,정보통신공사업,6937,(주)아이디테크,,,112683,1996100,,,,,,
정보통신,정보통신공사업,6938,(주)제이더블유엠,,,540142,1995500,,,,,,
정보통신,정보통신공사업,6939,(주)링크텍,,,310934,1995200,,,,,,
정보통신,정보통신공사업,6941,동양정보산업(주),,,310658,1994700,,,,,,
정보통신,정보통신공사업,6940,아이에스정보기술(주),,,520093,1994700,,,,,,
정보통신,정보통신공사업,6942,이레정보통신,,,550033,1994600,,,,,,
정보통신,정보통신공사업,6943,(주)제이유테크,,,540197,1994500,,,,,,
정보통신,정보통신공사업,6944,주식회사 풀빛네트웍,,,310156,1993500,,,,,,
정보통신,정보통신공사업,6945,(유)지이씨,,,140346,1993500,,,,,,
정보통신,정보통신공사업,6946,주식회사 나래정보통신,,,620180,1992300,,,,,,
정보통신,정보통신공사업,6947,(유)세운,,,630037,1991700,,,,,,
정보통신,정보통신공사업,6948,제이플러스,,,330280,1991500,,,,,,
정보통신,정보통신공사업,6949,동신전기통신,,,540140,1991200,,,,,,
정보통신,정보통신공사업,6950,(주)나우테크,,,310345,1991100,,,,,,
정보통신,정보통신공사업,6951,티앤케이 주식회사,,,130260,1990700,,,,,,
정보통신,정보통신공사업,6952,소리콤(주),,,201831,1989700,,,,,,
정보통신,정보통신공사업,6953,(주)에스앤에이치,,,550076,1988700,,,,,,
정보통신,정보통신공사업,6954,(주)인에스,,,430081,1987300,,,,,,
정보통신,정보통신공사업,6955,주식회사 삼일네트웍,,,112413,1986400,,,,,,
정보통신,정보통신공사업,6956,(주)신성네트워크,,,310613,1986300,,,,,,
정보통신,정보통신공사업,6957,주식회사 광명전력,,,410282,1986100,,,,,,
정보통신,정보통신공사업,6958,주식회사 도하미디어텍,,,410369,1986000,,,,,,
정보통신,정보통신공사업,6959,주식회사 신보산업,,,430103,1985700,,,,,,
정보통신,정보통신공사업,6960,이쎌 주식회사,,,350295,1985400,,,,,,
정보통신,정보통신공사업,6961,(주)에스제이이엔씨,,,350119,1984700,,,,,,
정보통신,정보통신공사업,6962,주식회사 정우시스템,,,420329,1984200,,,,,,
정보통신,정보통신공사업,6963,주식회사 에이치인포,,,204036,1983900,,,,,,
정보통신,정보통신공사업,6964,(주)엔디에스,,,110287,1983700,,,,,,
정보통신,정보통신공사업,6965,아산정보통신(주),,,410048,1982600,,,,,,
정보통신,정보통신공사업,6967,주식회사 세광산업조명,,,312115,1982100,,,,,,
정보통신,정보통신공사업,6966,(주)서울정보컴,,,111696,1982100,,,,,,
정보통신,정보통신공사업,6968,(주)광명네트워크,,,311345,1981800,,,,,,
정보통신,정보통신공사업,6969,(주)인성전기통신,,,310943,1981500,,,,,,
정보통신,정보통신공사업,6970,주식회사 한민경테크,,,510661,1981100,,,,,,
정보통신,정보통신공사업,6971,주식회사 피엘시스템즈,,,203080,1981000,,,,,,
정보통신,정보통신공사업,6973,(주)케이씨엔,,,330096,1980600,,,,,,
정보통신,정보통신공사업,6972,케이디음향,,,330223,1980600,,,,,,
정보통신,정보통신공사업,6974,주식회사 우광이엔씨,,,311898,1979500,,,,,,
정보통신,정보통신공사업,6975,(주)메디전자,,,311296,1979400,,,,,,
정보통신,정보통신공사업,6976,주식회사 파란시큐어,,,420342,1979400,,,,,,
정보통신,정보통신공사업,6977,(주)가야정보시스템,,,550012,1978400,,,,,,
정보통신,정보통신공사업,6978,리미트정보가전,,,330238,1977500,,,,,,
정보통신,정보통신공사업,6979,화성전기건설(주),,,110595,1977200,,,,,,
정보통신,정보통신공사업,6980,"주식회사 실리콘브릿지(Silicon Bridge, Inc.)",,,203124,1976700,,,,,,
정보통신,정보통신공사업,6981,금안미디어텍,,,140468,1976500,,,,,,
정보통신,정보통신공사업,6983,주식회사 메타비전,,,620414,1976300,,,,,,
정보통신,정보통신공사업,6982,앱솔루트시스템(주),,,200331,1976300,,,,,,
정보통신,정보통신공사업,6984,주식회사 우공시스템,,,311860,1976200,,,,,,
정보통신,정보통신공사업,6985,주식회사 동광전기,,,150552,1975200,,,,,,
정보통신,정보통신공사업,6987,주식회사 위드시스,,,350475,1974800,,,,,,
정보통신,정보통신공사업,6986,주식회사 한길커뮤니티,,,620303,1974800,,,,,,
정보통신,정보통신공사업,6988,(주)텍센,,,202138,1974700,,,,,,
정보통신,정보통신공사업,6989,주식회사 에스시스템즈,,,312199,1974500,,,,,,
정보통신,정보통신공사업,6990,황제전기통신,,,150237,1974100,,,,,,
정보통신,정보통신공사업,6991,주식회사 한명정보통신,,,540431,1973900,,,,,,
정보통신,정보통신공사업,6992,(유)티엠네트웍스,,,330030,1973600,,,,,,
정보통신,정보통신공사업,6993,주식회사 제이에스네트웍스,,,311619,1973500,,,,,,
정보통신,정보통신공사업,6994,세종방송통신 주식회사,,,440006,1973300,,,,,,
정보통신,정보통신공사업,6995,코스타이엔지 주식회사,,,420394,1973300,,,,,,
정보통신,정보통신공사업,6996,(주)대명이앤씨,,,311352,1973000,,,,,,
정보통신,정보통신공사업,6997,에스피엘아이에스코리아 주식회사,,,350392,1972900,,,,,,
정보통신,정보통신공사업,6998,주식회사 혜성정보통신,,,420144,1972900,,,,,,
정보통신,정보통신공사업,6999,주식회사 대연아이앤티,,,420304,1972800,,,,,,
정보통신,정보통신공사업,7000,지엔소프트 주식회사,,,420392,1972600,,,,,,
정보통신,정보통신공사업,7001,주식회사 유진에스엔티,,,203084,1971700,,,,,,
정보통신,정보통신공사업,7002,(합명)흥일통신공업사,,,120323,1971400,,,,,,
정보통신,정보통신공사업,7003,대광정보통신,,,430306,1971100,,,,,,
정보통신,정보통신공사업,7004,주식회사 성우이엔지,,,350381,1970800,,,,,,
정보통신,정보통신공사업,7005,주식회사 씨더블유에이치텍,,,610489,1970700,,,,,,
정보통신,정보통신공사업,7006,(주)태양,,,200311,1970000,,,,,,
정보통신,정보통신공사업,7007,주식회사 맥스네트워크,,,312504,1969900,,,,,,
정보통신,정보통신공사업,7008,예은아이엔시 주식회사,,,610236,1969800,,,,,,
정보통신,정보통신공사업,7009,(주)다올아이티에스,,,350288,1969400,,,,,,
정보통신,정보통신공사업,7010,강호정보통신 주식회사,,,610350,1969000,,,,,,
정보통신,정보통신공사업,7011,주식회사 신라시스템,,,530236,1968600,,,,,,
정보통신,정보통신공사업,7012,오피전력기술(주),,,311854,1968400,,,,,,
정보통신,정보통신공사업,7013,이령통신,,,430270,1967800,,,,,,
정보통신,정보통신공사업,7014,"양우종합건설 주식회사(Yang Woo Engineering & Construction Co., Ltd.)",,,200413,1966500,,,,,,
정보통신,정보통신공사업,7015,(주)에이티에스인,,,620397,1966100,,,,,,
정보통신,정보통신공사업,7016,"자이씨앤에이 주식회사 (XI C&A Co., Ltd.)",,,203535,1965800,,,,,,
정보통신,정보통신공사업,7018,주식회사 엘엑스,,,203563,1964100,,,,,,
정보통신,정보통신공사업,7017,주식회사 씨앤,,,440069,1964100,,,,,,
정보통신,정보통신공사업,7019,주식회사 엠엔지이엔티,,,203013,1963800,,,,,,
정보통신,정보통신공사업,7020,(주)중앙전설,,,150222,1963700,,,,,,
정보통신,정보통신공사업,7021,"주식회사 이노시뮬레이션(INNOSIMULATION CO., LTD.)",,,203224,1963100,,,,,,
정보통신,정보통신공사업,7022,광명전력(주),,,430271,1963000,,,,,,
정보통신,정보통신공사업,7023,주식회사 코바다,,,203939,1962600,,,,,,
정보통신,정보통신공사업,7024,주식회사 뉴비엘,,,410265,1962300,,,,,,
정보통신,정보통신공사업,7025,(주)세명테크,,,110518,1961900,,,,,,
정보통신,정보통신공사업,7026,엠케이제어시스템,,,320526,1960300,,,,,,
정보통신,정보통신공사업,7027,(주)드림정보통신,,,330133,1959900,,,,,,
정보통신,정보통신공사업,7028,(주)제이씨정보통신,,,311441,1959800,,,,,,
정보통신,정보통신공사업,7029,주식회사 뉴엔브이,,,203814,1959100,,,,,,
정보통신,정보통신공사업,7030,(주)진우엠앤씨,,,200919,1958600,,,,,,
정보통신,정보통신공사업,7031,(주)삼일통신,,,111694,1958400,,,,,,
정보통신,정보통신공사업,7032,(주)에스티,,,113370,1957700,,,,,,
정보통신,정보통신공사업,7033,주식회사 엘에스아이,,,420453,1957400,,,,,,
정보통신,정보통신공사업,7034,주식회사 태산종합,,,540410,1957300,,,,,,
정보통신,정보통신공사업,7035,라이트온 주식회사,,,630312,1957200,,,,,,
정보통신,정보통신공사업,7036,(주)제일전력,,,130481,1956800,,,,,,
정보통신,정보통신공사업,7038,주식회사 새봄정보통신,,,430275,1956200,,,,,,
정보통신,정보통신공사업,7037,한마음통신,,,111487,1956200,,,,,,
정보통신,정보통신공사업,7039,(주)씨그테크,,,112968,1956100,,,,,,
정보통신,정보통신공사업,7040,상유정보통신,,,130242,1955700,,,,,,
정보통신,정보통신공사업,7041,(주)세종통신,,,530006,1954800,,,,,,
정보통신,정보통신공사업,7042,주식회사 지일,,,330342,1954200,,,,,,
정보통신,정보통신공사업,7043,씨에스정보기술,,,520031,1954200,,,,,,
정보통신,정보통신공사업,7044,주식회사 선경기전,,,320497,1953800,,,,,,
정보통신,정보통신공사업,7045,주식회사 케이엔,,,550281,1952700,,,,,,
정보통신,정보통신공사업,7046,신화ENC,,,540263,1951900,,,,,,
정보통신,정보통신공사업,7047,(주)신화네트웍스,,,410082,1951600,,,,,,
정보통신,정보통신공사업,7048,태지종합건설(주),,,112422,1951300,,,,,,
정보통신,정보통신공사업,7049,"(주)청아정보통신(CHUNGA CO., Ltd.)",,,201803,1951300,,,,,,
정보통신,정보통신공사업,7050,(주)극동통신,,,130492,1951000,,,,,,
정보통신,정보통신공사업,7052,주식회사 링크앤존,,,204003,1950100,,,,,,
정보통신,정보통신공사업,7051,주식회사 디엠,,,550250,1950100,,,,,,
정보통신,정보통신공사업,7053,주식회사 디포그시스템,,,311490,1949800,,,,,,
정보통신,정보통신공사업,7054,진성네트웍스주식회사,,,430130,1949700,,,,,,
정보통신,정보통신공사업,7055,세움전기(주),,,113401,1948700,,,,,,
정보통신,정보통신공사업,7056,(주)광명전기,,,150611,1948200,,,,,,
정보통신,정보통신공사업,7057,(주)포올이앤씨,,,630134,1948000,,,,,,
정보통신,정보통신공사업,7058,유한회사 유니온,,,610246,1946800,,,,,,
정보통신,정보통신공사업,7059,청보엔지니어링 주식회사,,,110984,1946800,,,,,,
정보통신,정보통신공사업,7060,주식회사 복산종합전기,,,520142,1946700,,,,,,
정보통신,정보통신공사업,7061,주식회사 이엘정보통신,,,430234,1946400,,,,,,
정보통신,정보통신공사업,7062,마리타임레디오,,,520078,1945700,,,,,,
정보통신,정보통신공사업,7063,(주)다인시스,,,310933,1945200,,,,,,
정보통신,정보통신공사업,7064,주식회사 프롬,,,610339,1941700,,,,,,
정보통신,정보통신공사업,7065,주식회사 쓰리에이치에스,,,204146,1941400,,,,,,
정보통신,정보통신공사업,7066,(주)지엘정보통신,,,130167,1940900,,,,,,
정보통신,정보통신공사업,7067,(주)성진,,,410075,1940800,,,,,,
정보통신,정보통신공사업,7068,(유)천세,,,630085,1940600,,,,,,
정보통신,정보통신공사업,7069,이아이시텍(주),,,610051,1939300,,,,,,
정보통신,정보통신공사업,7070,STX엔진(주),,,112869,1939200,,,,,,
정보통신,정보통신공사업,7071,주식회사 보광,,,170135,1938100,,,,,,
정보통신,정보통신공사업,7072,주식회사 삼현정보통신 (株式會社 三玄情報通信),,,201349,1938000,,,,,,
정보통신,정보통신공사업,7073,(주)이현,,,311580,1937900,,,,,,
정보통신,정보통신공사업,7074,왕건전기(주),,,150300,1937300,,,,,,
정보통신,정보통신공사업,7075,(주)한솔엔지니어링,,,620060,1937100,,,,,,
정보통신,정보통신공사업,7076,주식회사 남양이. 엔. 지,,,420311,1936300,,,,,,
정보통신,정보통신공사업,7077,(주)아이티퍼플,,,311676,1935300,,,,,,
정보통신,정보통신공사업,7078,(주)나모이엔지,,,610173,1934400,,,,,,
정보통신,정보통신공사업,7079,씨에이치천해정보통신(주),,,550330,1933200,,,,,,
정보통신,정보통신공사업,7080,(주)영신전기,,,150685,1933100,,,,,,
정보통신,정보통신공사업,7081,(주)비에스파워,,,201596,1933000,,,,,,
정보통신,정보통신공사업,7082,(주)서현텔레콤,,,520085,1932700,,,,,,
정보통신,정보통신공사업,7083,주식회사 비즈넷정보통신,,,310055,1931500,,,,,,
정보통신,정보통신공사업,7084,(주)제이원,,,540373,1931300,,,,,,
정보통신,정보통신공사업,7085,원시스템 주식회사,,,330040,1931300,,,,,,
정보통신,정보통신공사업,7086,(주)중앙탑,,,130418,1930800,,,,,,
정보통신,정보통신공사업,7087,주식회사 대웅전기,,,200604,1930500,,,,,,
정보통신,정보통신공사업,7088,씨앤씨아이티(주),,,311511,1930100,,,,,,
정보통신,정보통신공사업,7089,유니정보통신,,,430126,1929700,,,,,,
정보통신,정보통신공사업,7090,(주)혜민이엔지,,,410145,1929500,,,,,,
정보통신,정보통신공사업,7091,이엔아이,,,410367,1928000,,,,,,
정보통신,정보통신공사업,7092,미래시스텍 주식회사,,,201334,1927700,,,,,,
정보통신,정보통신공사업,7093,주식회사 소정정보통신,,,311483,1927700,,,,,,
정보통신,정보통신공사업,7094,(주)남양전기통신,,,130347,1927400,,,,,,
정보통신,정보통신공사업,7096,덕일이앤티(주),,,110873,1927100,,,,,,
정보통신,정보통신공사업,7095,(주)한솔전기통신,,,350190,1927100,,,,,,
정보통신,정보통신공사업,7097,경포통신,,,150044,1927000,,,,,,
정보통신,정보통신공사업,7098,제타정보기술(주),,,140377,1925600,,,,,,
정보통신,정보통신공사업,7099,청화하이테크 주식회사,,,111112,1924400,,,,,,
정보통신,정보통신공사업,7100,유비트정보통신(주),,,550089,1924000,,,,,,
정보통신,정보통신공사업,7101,유한회사 알파고,,,630223,1924000,,,,,,
정보통신,정보통신공사업,7103,(주)두전정보통신,,,420079,1923700,,,,,,
정보통신,정보통신공사업,7102,"주식회사 클라이온 (Claion Co., Ltd.)",,,203842,1923700,,,,,,
정보통신,정보통신공사업,7104,(주)온누리넷컴,,,510020,1923500,,,,,,
정보통신,정보통신공사업,7105,"주식회사 에스엘콤(SL Com. Co.,Ltd)",,,113361,1923200,,,,,,
정보통신,정보통신공사업,7106,아카데미정보통신(주),,,150296,1922900,,,,,,
정보통신,정보통신공사업,7107,(주)대영정보통신,,,201038,1922600,,,,,,
정보통신,정보통신공사업,7109,(주)더아이엠씨,,,530393,1922600,,,,,,
정보통신,정보통신공사업,7108,경북통신,,,530125,1922600,,,,,,
정보통신,정보통신공사업,7111,(주)더블유에스네트워크,,,430250,1922100,,,,,,
정보통신,정보통신공사업,7110,주식회사 대아전력,,,310417,1922100,,,,,,
정보통신,정보통신공사업,7112,주식회사 봉명,,,620383,1921900,,,,,,
정보통신,정보통신공사업,7113,주식회사 백두안전공사,,,530382,1921500,,,,,,
정보통신,정보통신공사업,7114,(주)유티즌,,,113467,1919800,,,,,,
정보통신,정보통신공사업,7115,주식회사 강한전기통신,,,410219,1919500,,,,,,
정보통신,정보통신공사업,7116,(주)영의,,,510434,1918700,,,,,,
정보통신,정보통신공사업,7119,피벗텍시스템,,,310200,1917800,,,,,,
정보통신,정보통신공사업,7118,상인엔지니어링 주식회사,,,430096,1917800,,,,,,
정보통신,정보통신공사업,7117,(주)부경아이티씨(BugyeongITC Inc.),,,550286,1917800,,,,,,
정보통신,정보통신공사업,7120,신원전설(주),,,530045,1916700,,,,,,
정보통신,정보통신공사업,7121,동화피에이산업(주),,,112155,1916600,,,,,,
정보통신,정보통신공사업,7122,주식회사 프라임이앤씨,,,410381,1916000,,,,,,
정보통신,정보통신공사업,7123,양산전설(주),,,430164,1914100,,,,,,
정보통신,정보통신공사업,7124,레드파인웍스 주식회사,,,204019,1913800,,,,,,
정보통신,정보통신공사업,7126,주식회사 두원넷,,,320334,1913600,,,,,,
정보통신,정보통신공사업,7125,(주)케이정보,,,540231,1913600,,,,,,
정보통신,정보통신공사업,7127,주식회사 그레이프네트웍스,,,203418,1913400,,,,,,
정보통신,정보통신공사업,7128,(주)이원,,,630016,1912700,,,,,,
정보통신,정보통신공사업,7131,주식회사 제주이앤지,,,640104,1912000,,,,,,
정보통신,정보통신공사업,7129,(주)승원네트웍스,,,170201,1912000,,,,,,
정보통신,정보통신공사업,7130,(주)누리아이티,,,550266,1912000,,,,,,
정보통신,정보통신공사업,7132,우주미디어정보통신(주),,,111507,1911900,,,,,,
정보통신,정보통신공사업,7133,(주)한국알파시스템,,,330054,1911900,,,,,,
정보통신,정보통신공사업,7134,주식회사 나인정보통신,,,640131,1910900,,,,,,
정보통신,정보통신공사업,7135,주식회사 인터엠테크,,,140164,1910200,,,,,,
정보통신,정보통신공사업,7136,(주)룩스정보,,,540322,1910000,,,,,,
정보통신,정보통신공사업,7137,(합자)근화기업,,,530128,1909200,,,,,,
정보통신,정보통신공사업,7138,주식회사 유현정보통신,,,112230,1909100,,,,,,
정보통신,정보통신공사업,7139,시큐솔루션(주),,,202243,1907200,,,,,,
정보통신,정보통신공사업,7140,주식회사 한국에프디엑스네트웍스,,,203790,1907000,,,,,,
정보통신,정보통신공사업,7141,코리아정보통신,,,111840,1906900,,,,,,
정보통신,정보통신공사업,7142,(주)코맥스넷,,,140074,1906500,,,,,,
정보통신,정보통신공사업,7143,(주)화인엠앤에스,,,540279,1906500,,,,,,
정보통신,정보통신공사업,7144,주식회사 한국방재기술단,,,410007,1906400,,,,,,
정보통신,정보통신공사업,7145,주식회사 한우리정보통신,,,610312,1906200,,,,,,
정보통신,정보통신공사업,7146,해광전력(주),,,311712,1905700,,,,,,
정보통신,정보통신공사업,7147,(주)금성이엔씨,,,620228,1905600,,,,,,
정보통신,정보통신공사업,7148,"삼성이앤에이 주식회사(SAMSUNG E&A CO., LTD.)",,,111474,1905400,,,,,,
정보통신,정보통신공사업,7149,"주식회사 한성(HANSUNG CO.,  LTD.)",,,202875,1904500,,,,,,
정보통신,정보통신공사업,7150,(주)원전사,,,420203,1903500,,,,,,
정보통신,정보통신공사업,7151,(주)동일,,,140425,1903400,,,,,,
정보통신,정보통신공사업,7152,파워텍 주식회사,,,330198,1903300,,,,,,
정보통신,정보통신공사업,7153,주식회사 바스텍,,,420480,1902900,,,,,,
정보통신,정보통신공사업,7154,화랑정보통신,,,430097,1902200,,,,,,
정보통신,정보통신공사업,7155,(주)대저건설,,,120686,1901000,,,,,,
정보통신,정보통신공사업,7156,서울전력 주식회사,,,310110,1900200,,,,,,
정보통신,정보통신공사업,7157,연우정보통신 주식회사,,,610340,1899900,,,,,,
정보통신,정보통신공사업,7158,(주)네온텍,,,510226,1899800,,,,,,
정보통신,정보통신공사업,7159,한국건설 주식회사,,,610304,1899300,,,,,,
정보통신,정보통신공사업,7160,주식회사 대산정보통신,,,410335,1899000,,,,,,
정보통신,정보통신공사업,7162,(주)올레이어,,,201999,1898400,,,,,,
정보통신,정보통신공사업,7161,아미정보통신,,,112475,1898400,,,,,,
정보통신,정보통신공사업,7163,주식회사 엘빅스(ELBIGS co.ltd),,,203617,1898400,,,,,,
정보통신,정보통신공사업,7164,(주)장유정보통신,,,550029,1898200,,,,,,
정보통신,정보통신공사업,7165,한국씨앤텍 주식회사,,,112544,1897800,,,,,,
정보통신,정보통신공사업,7166,(주)건아정보기술,,,540154,1897000,,,,,,
정보통신,정보통신공사업,7167,"주식회사 더케이(The K Co.,Ltd)",,,630327,1896500,,,,,,
정보통신,정보통신공사업,7168,(주)동천아이엔씨,,,410190,1895900,,,,,,
정보통신,정보통신공사업,7170,(주)상부사종합건설,,,202068,1895400,,,,,,
정보통신,정보통신공사업,7169,대한정보통신 주식회사,,,150190,1895400,,,,,,
정보통신,정보통신공사업,7171,주식회사 일신테크,,,312183,1895000,,,,,,
