대분류,중분류,순위,상호,대표자,소재지,등록번호,시공능력평가액,공사실적평가액,경영평가액,기술능력평가액,신인도평가액,건설공사실적,기술자수
종합건설,건축공사업,4099,라임종합건설(주),권문선,울산,151012,5433,2752,1186,1495,0,2074,7
종합건설,건축공사업,4099,(주)국제특수건설,차희남,서울,015551,5433,974,2435,2024,0,2004,7
종합건설,건축공사업,4102,(주)지음종합건설,가길현,충남,130694,5427,1666,2270,1491,0,3894,5
종합건설,건축공사업,4103,(주)에이더스종합건설,노진호,서울,103264,5426,3203,905,1273,45,1305,4
종합건설,건축공사업,4103,(주)삼원종합건설,이종혁,경기,104115,5426,3070,821,1535,0,4333,8
종합건설,건축공사업,4105,(주)이첸이엔씨,조명철,경기,040863,5425,2370,732,2290,33,3020,7
종합건설,건축공사업,4106,유성건설(주),배준영,경남,020806,5423,1145,2547,1699,32,3824,5
종합건설,건축공사업,4106,(주)대기건설스페이스,한윤택,전남,151073,5423,1208,1278,2937,0,2659,10
종합건설,건축공사업,4108,(주)유인종합건설,유재기,서울,015179,5422,971,2421,2030,0,1316,6
종합건설,건축공사업,4109,미도건설(주),임영란,충북,120651,5420,720,1800,2828,72,1617,9
종합건설,건축공사업,4109,(주)용일종합건설,남해구,경기,102965,5420,3538,321,1509,52,4025,5
종합건설,건축공사업,4111,대율건설(주),홍재영,경기,100709,5419,2293,229,2799,98,2024,9
종합건설,건축공사업,4112,행복도시개발 주식회사,박연호,경북,021583,5418,2348,1378,1691,1,610,6
종합건설,건축공사업,4112,켑코이에스(주),이현빈,서울,014919,5418,777,1942,2699,0,726,8
종합건설,건축공사업,4112,덕수종합건설(주),이주용,서울,014867,5418,2542,714,2162,0,2838,8
종합건설,건축공사업,4112,해든종합건설(주),박지연,경기,104047,5418,2881,993,1544,0,6056,7
종합건설,건축공사업,4116,(주)그린도시건축,허나영,울산,070358,5417,2172,1694,1550,1,3322,5
종합건설,건축공사업,4116,(주)동현건설,강정제,제주,181024,5417,3131,720,1565,1,4133,6
종합건설,건축공사업,4118,주온종합건설(주),이남훈,전남,151100,5416,1631,1962,1823,0,2261,5
종합건설,건축공사업,4119,(주)에스알이앤디,홍건표,서울,104364,5415,1148,2526,1741,0,861,5
종합건설,건축공사업,4120,(주)삼부종합건설,강한구,충남,130620,5414,824,2060,2530,0,2421,15
종합건설,건축공사업,4120,(주)일우개발,오승동,경기,105232,5414,1704,1838,1799,73,2082,5
종합건설,건축공사업,4122,호반종합건설(주),김현숙,강원,160666,5413,2886,634,1851,42,1561,5
종합건설,건축공사업,4123,진영건설(주),이진일,경북,160543,5410,1576,1308,2481,45,3338,8
종합건설,건축공사업,4124,(주)주성건설,최정휴,경남,170876,5407,1333,2434,1621,19,1684,5
종합건설,건축공사업,4125,(주)더블유건설,오정종,경기,103288,5404,4291,0,1052,61,261,3
종합건설,건축공사업,4125,(주)웅산건설산업,김규태,서울,015505,5404,1019,2413,1972,0,873,6
종합건설,건축공사업,4127,(주)운화종합건설,배교환,전북,50037,5403,1948,1549,1822,84,2355,6
종합건설,건축공사업,4128,(주)대유건설,류권,제주,180982,5399,1773,1604,2022,0,3773,11
종합건설,건축공사업,4128,(주)비앤엘종합건설,이애경,서울,014978,5399,3097,742,1560,0,2920,6
종합건설,건축공사업,4130,(주)승주종합건설,한기환,경기,103882,5396,919,2297,2180,0,2536,7
종합건설,건축공사업,4131,(주)더울림,전갑승,경기,104335,5394,1497,3261,636,0,2674,2
종합건설,건축공사업,4132,(주)수안종합건설,이경종,대전,060629,5393,1840,44,3378,131,1704,11
종합건설,건축공사업,4132,신도시건설(주),김성영,경기,021491,5393,3253,308,1786,46,3534,6
종합건설,건축공사업,4132,(주)금천건설,정현석,서울,015106,5393,769,1922,2702,0,514,9
종합건설,건축공사업,4135,조안건설산업(주),김진경,강원,105055,5392,471,1177,3724,20,475,11
종합건설,건축공사업,4136,주식회사 건완,김종완,경북,160665,5390,1323,1862,2090,115,1350,13
종합건설,건축공사업,4136,(주)더지음,김용태,경기,104414,5390,3131,694,1565,0,4474,11
종합건설,건축공사업,4138,(주)주탑종합건설,주완귀,전북,140783,5389,1451,2012,1926,0,2221,6
종합건설,건축공사업,4139,이안건설(주),박형준,전남,151217,5388,460,1150,3752,26,913,11
종합건설,건축공사업,4140,삼영종합건설(주),정남수,강원,110533,5386,392,980,3998,16,964,12
종합건설,건축공사업,4141,(주)가희종합건설,김가희,경남,171273,5384,2720,1254,1410,0,2809,5
종합건설,건축공사업,4142,(주)추성종합건설,하상우,경남,170825,5383,2083,1679,1592,29,3229,5
종합건설,건축공사업,4143,삼익종합건설(주),천기식,경기,013202,5382,1668,1491,2104,119,2911,5
종합건설,건축공사업,4143,예스홈건설(주),전오원,서울,013921,5382,3794,-379,1913,54,1833,9
종합건설,건축공사업,4145,대신물류개발(주),민순기,충북,120292,5380,2285,966,2062,67,1297,6
종합건설,건축공사업,4145,공영개발 주식회사,장억수,경북,160915,5380,2181,1464,1735,0,3016,7
종합건설,건축공사업,4147,(주)대온엔지니어링,박근완,서울,010772,5378,2354,1068,1856,100,4702,7
종합건설,건축공사업,4147,청석건설개발(주),노공환,경기,103087,5378,1034,2585,1744,15,1367,6
종합건설,건축공사업,4149,명인건설(주),황용수,경남,171310,5377,2766,1226,1383,2,3952,7
종합건설,건축공사업,4150,(유)라일종합건설,공은태,전북,140584,5376,2148,1431,1765,32,2361,6
종합건설,건축공사업,4150,(주)미가온,모미경,전남,151066,5376,2777,936,1504,159,6308,8
종합건설,건축공사업,4152,(주)보광종합건설,도기봉,인천,041012,5375,2478,0,2613,284,8851,8
종합건설,건축공사업,4152,(주)조은엔터프라이즈,강동주,서울,014315,5375,1581,2305,1467,22,3482,5
종합건설,건축공사업,4152,이도건설산업(주),김정언,전남,150935,5375,872,2180,2311,12,1662,7
종합건설,건축공사업,4155,(주)동아종합건설,안성원,대구,030661,5374,1948,1470,1929,27,2083,6
종합건설,건축공사업,4156,(주)신흥,김홍대,충북,120701,5373,489,1222,3621,41,614,12
종합건설,건축공사업,4157,(주)대윤종합건설,김명철,경기,060583,5371,2544,1407,1384,36,2648,5
종합건설,건축공사업,4158,씨에스건설(주),김창식,충북,120548,5370,1357,2296,1717,0,1461,6
종합건설,건축공사업,4158,(주)부국건설,조연우,경기,041452,5370,2037,1683,1650,0,3728,6
종합건설,건축공사업,4160,다올종합건설(주),이복용,경기,102983,5368,3131,724,1467,46,4675,5
종합건설,건축공사업,4161,(주)케이건설,김재문,대전,060474,5367,1859,1875,1606,27,376,5
종합건설,건축공사업,4162,성호종합건설(주),황성만,전남,151214,5366,1820,1364,2182,0,4572,6
종합건설,건축공사업,4163,세록종합건설(주),문지혜,전북,014850,5364,2375,1425,1564,0,3127,5
종합건설,건축공사업,4163,(주)부안안전시스템,강광모,인천,041290,5364,1843,1510,2011,0,2860,15
종합건설,건축공사업,4165,(주)충보건설,최방순,충남,103463,5362,354,885,4118,5,509,13
종합건설,건축공사업,4165,에메랄드종합건설(주),박대환,서울,012185,5362,1717,1695,1900,50,1982,6
종합건설,건축공사업,4165,자람건설(주),류석호,충남,130563,5362,2093,1538,1702,29,4365,6
종합건설,건축공사업,4165,(주)성벽,김혜숙,부산,021703,5362,2836,1108,1418,0,5076,6
종합건설,건축공사업,4169,경원종합건설(주),김경용,경기,102253,5359,3257,316,1647,139,3357,5
종합건설,건축공사업,4169,(주)신영건설,백외인,부산,050956,5359,1421,1410,2528,0,1777,7
종합건설,건축공사업,4171,(주)세원산업개발,이향훈,경기,014779,5358,3070,490,1535,263,2787,5
종합건설,건축공사업,4172,비오엠건설(주),이경민,경남,170859,5357,1871,844,2616,26,5269,7
종합건설,건축공사업,4173,제이원종합건설(주),전명현,인천,041016,5355,2109,1864,1352,30,3403,4
종합건설,건축공사업,4174,(주)다온종합건설,김영철,세종,051330,5349,2639,1202,1319,189,3770,5
종합건설,건축공사업,4175,대호건설(주),윤두환,대전,060620,5347,2104,1693,1550,0,3306,5
종합건설,건축공사업,4175,(주)세영종합건설,안세민,부산,021920,5347,3248,257,1564,278,3031,5
종합건설,건축공사업,4177,(주)다올건설산업,전애연,충남,130673,5344,2992,659,1692,1,3653,7
종합건설,건축공사업,4178,경동건설(주),김성진,울산,070425,5342,1338,2485,1519,0,2325,5
종합건설,건축공사업,4179,(주)체리종합건설,최정규,경기,102717,5339,2514,753,2037,35,2262,6
종합건설,건축공사업,4179,현건종합건설(주),안혜진,서울,014133,5339,1213,2088,2021,17,3847,7
종합건설,건축공사업,4179,(주)가능건설,이정기,경기,104336,5339,644,1610,3085,0,1284,10
종합건설,건축공사업,4182,남부종합건설(주),이명규,제주,021910,5337,1955,1832,1550,0,1952,5
종합건설,건축공사업,4183,(주)명문코리아,전정화,서울,014614,5335,547,1367,3421,0,264,11
종합건설,건축공사업,4184,(주)태진종합건설,김광문,부산,020897,5334,1993,1367,1917,57,4734,6
종합건설,건축공사업,4185,아키로드건설(주),김지훈,서울,014152,5333,1830,1649,1827,27,2874,6
종합건설,건축공사업,4186,(주)진산건설,신승진,경기,103387,5332,2125,1391,1786,30,2427,6
종합건설,건축공사업,4187,(주)페트로뱅크,이정택,경남,170970,5331,1623,2068,1639,1,3139,5
종합건설,건축공사업,4188,(주)연우건설,임경태,강원,110316,5330,1356,592,3324,58,518,12
종합건설,건축공사업,4189,신진건설(주),이충구,경기,040887,5327,3143,314,1601,269,1813,7
종합건설,건축공사업,4189,다모아건설(주),채희정,경기,104363,5327,1548,1980,1799,0,2617,6
종합건설,건축공사업,4191,(주)더드림종합건설,김필균,경기,103126,5326,2149,1082,2064,31,1617,7
종합건설,건축공사업,4191,(주)동원에이스건설,이상훈,서울,014399,5326,1602,1072,2630,22,837,7
종합건설,건축공사업,4193,성운종합건설(주),김병호,대구,030581,5325,1880,1767,1652,26,3542,5
종합건설,건축공사업,4193,희성종합건설(주),백승현,강원,110682,5325,1069,2672,1583,1,2052,5
종합건설,건축공사업,4195,무성건설 주식회사,권영태,경북,160640,5323,1308,1793,2147,75,1687,12
종합건설,건축공사업,4196,도구건설(주),이광구,서울,015127,5322,892,2230,2200,0,269,7
종합건설,건축공사업,4197,주식회사 에이치에스,김영권,경북,160828,5321,896,2240,2185,0,1943,6
종합건설,건축공사업,4198,성주종합건설(주),허희광,충북,120394,5320,2060,760,2471,29,2749,8
종합건설,건축공사업,4198,(주)라온기업,고종현,인천,041484,5320,1168,2920,1232,0,1767,4
종합건설,건축공사업,4200,(유)청해건설,이병재,전북,140194,5319,1757,1306,2181,75,3913,6
종합건설,건축공사업,4200,(주)가인종합건설,이태관,경기,103504,5319,2590,1097,1630,2,6813,8
종합건설,건축공사업,4202,건진종합건설(주),최영준,강원,110340,5318,1869,1291,2105,53,2435,6
종합건설,건축공사업,4203,삼석종합건설(주),류재성,충남,130565,5315,3182,497,1591,45,2720,8
종합건설,건축공사업,4204,푸름산업개발(주),라동운,서울,013472,5314,1393,2090,1792,39,1694,6
종합건설,건축공사업,4204,(주)원인터내셔널,윤용주,대구,030820,5314,1416,1356,2542,0,3906,8
종합건설,건축공사업,4206,(주)에스와이건설,김미태,경기,103309,5313,3007,752,1512,42,3479,7
종합건설,건축공사업,4206,(주)한미외장,이호덕,서울,015047,5313,778,1945,2590,0,839,8
종합건설,건축공사업,4206,흥인개발(주),박경아,경기,103993,5313,1223,2305,1785,0,3062,6
종합건설,건축공사업,4209,수국종합건설 주식회사,이상문,경북,160794,5310,2365,1423,1522,0,3453,7
종합건설,건축공사업,4210,(주)진응종합건설,이응섭,인천,110356,5306,1669,2081,1509,47,2118,5
종합건설,건축공사업,4211,삼명건설(주),이상웅,대구,030469,5305,2464,1026,1744,71,1107,5
종합건설,건축공사업,4212,(주)한욱이엔씨,안대근,부산,021775,5304,859,2032,2413,0,2330,7
종합건설,건축공사업,4213,이스타건설(주),김찬우,강원,110545,5299,966,2415,1918,0,150,6
종합건설,건축공사업,4214,(주)렉스건설,김정동,인천,040974,5297,2237,1519,1509,32,5398,5
종합건설,건축공사업,4214,주식회사 청하건설산업,박수철,경북,030704,5297,1876,1308,2113,0,2567,7
종합건설,건축공사업,4214,(주)선곡산업,김동수,부산,021909,5297,1011,2527,1759,0,1776,6
종합건설,건축공사업,4217,로한종합건설(주),김대훈,부산,021963,5296,2702,1234,1360,0,6432,6
종합건설,건축공사업,4218,영천종합건설(주),김명준,서울,014711,5295,1995,949,2123,228,2093,7
종합건설,건축공사업,4218,(주)행복인건설,김진태,서울,014318,5295,2242,1734,1287,32,3117,4
종합건설,건축공사업,4220,선토리건설(주),최학규,경기,015229,5294,871,2082,2341,0,2656,13
종합건설,건축공사업,4221,성운산업개발(주),김진산,경남,171202,5293,1455,1674,2060,104,1776,12
종합건설,건축공사업,4222,티씨엠종합건설(주),김평기,서울,014601,5292,3036,726,1530,0,7187,7
종합건설,건축공사업,4223,아람종합건설(주),김병모,경남,020296,5291,1594,1904,1725,68,768,5
종합건설,건축공사업,4223,(주)으뜸종합건설,유세형,충북,120642,5291,2424,1284,1583,0,2231,7
종합건설,건축공사업,4225,(주)다복건설,박수향,대구,030745,5289,2659,1087,1429,114,5162,7
종합건설,건축공사업,4225,(유)대승산업개발,경정훈,전북,140757,5289,1540,1504,2245,0,444,7
종합건설,건축공사업,4227,보덕건설(주),김효진,경남,171122,5288,795,1987,2495,11,1125,12
종합건설,건축공사업,4228,(주)인테크건설,부경언,경기,015123,5282,1623,2536,1123,0,1165,4
종합건설,건축공사업,4229,(주)세성토건,이은희,대구,030948,5281,2758,1026,1379,118,1581,6
종합건설,건축공사업,4230,영인건설(주),임윤배,제주,181010,5280,193,875,4198,14,577,8
종합건설,건축공사업,4231,태승건설(주),성환운,경남,170873,5279,1647,968,2522,142,1420,13
종합건설,건축공사업,4232,현진스위트종합건설(주),김정님,서울,014703,5277,2702,622,1758,195,4307,5
종합건설,건축공사업,4233,우리종합건설(주),이상근,경기,100273,5276,3057,0,2088,131,4430,6
종합건설,건축공사업,4233,서오종합건설(주),오성환,충남,130373,5276,1733,1820,1674,49,2953,5
종합건설,건축공사업,4233,(주)세정이엔지,윤정기,부산,021738,5276,286,875,4115,0,335,12
종합건설,건축공사업,4236,(주)체스넛,박경민,서울,015637,5269,1610,2095,1564,0,3521,5
종합건설,건축공사업,4237,(주)이산종합건설,홍영미,제주,180767,5267,921,2302,2031,13,400,7
종합건설,건축공사업,4238,(주)화송산업개발,윤희권,부산,021742,5266,1714,1614,1938,0,2946,6
종합건설,건축공사업,4238,(주)동강건설산업,안은천,경기,041271,5266,2329,1389,1548,0,3156,6
종합건설,건축공사업,4240,(주)송담종합건설,정현채,경기,104094,5265,2247,1268,1590,160,3199,5
종합건설,건축공사업,4241,주식회사 석우건설,김정호,경북,160902,5264,1132,2082,2050,0,1663,7
종합건설,건축공사업,4242,효산종합건설(주),박정신,충남,130063,5261,1274,2373,1560,54,77,5
종합건설,건축공사업,4242,대상건설(주),박경선,전남,150570,5261,1446,1829,1945,41,1360,7
종합건설,건축공사업,4242,(주)용두건설,한성자,부산,030519,5261,1670,1847,1697,47,1794,5
종합건설,건축공사업,4242,(주)케이제이건설,피금옥,강원,110423,5261,1848,1629,1758,26,3160,5
종합건설,건축공사업,4246,디아이건설(주),조병두,경기,103234,5259,2506,1272,1446,35,2628,7
종합건설,건축공사업,4247,(주)대장종합건설,박정근,경남,171141,5257,1789,2309,1159,0,1134,4
종합건설,건축공사업,4248,(주)아주종합건설,김성원,전남,150974,5256,1631,1502,2123,0,1873,7
종합건설,건축공사업,4249,라제석재건설(주),이수민,서울,015295,5255,2693,998,1564,0,1475,5
종합건설,건축공사업,4250,(주)풍이건설,소대섭,전북,140445,5254,548,1370,3297,39,0,15
종합건설,건축공사업,4250,거한건설(주),이은주,대구,030931,5254,2497,1313,1444,0,3744,5
종합건설,건축공사업,4252,준이앤씨(주),이수진,대전,060695,5253,1127,1977,2149,0,981,6
종합건설,건축공사업,4253,(유)유래건설,유영래,전북,180760,5252,2732,820,1661,39,1629,5
종합건설,건축공사업,4254,(주)태인토건,이대혁,경남,170854,5251,1826,1543,1856,26,2152,11
종합건설,건축공사업,4255,(주)신강건설,배재형,대구,150507,5249,1533,1640,2033,43,2202,6
종합건설,건축공사업,4256,남도종합건설(주),노승범,경남,170910,5247,2364,1224,1626,33,3006,7
종합건설,건축공사업,4256,(주)주원산업개발,김진실,경기,041043,5247,1463,2192,1592,0,896,5
종합건설,건축공사업,4258,청양종합건설(주),김창윤,부산,021628,5246,3011,726,1509,0,2663,5
종합건설,건축공사업,4259,(주)무경건설,위정희,경남,170991,5245,886,1707,2551,101,2066,13
종합건설,건축공사업,4259,을해종합건설(주),김광영,서울,012433,5245,1472,1766,1965,42,1072,6
종합건설,건축공사업,4259,주식회사 명도종합건설,정성철,경북,160739,5245,2275,1414,1556,0,4830,5
종합건설,건축공사업,4259,하나토건 주식회사,권미진,경북,160761,5245,2013,1626,1606,0,2317,5
종합건설,건축공사업,4259,(주)아이란건설,김현주,울산,070419,5245,2002,1636,1606,1,4412,5
종합건설,건축공사업,4264,대선종합건설(주),이용선,대전,013129,5243,2349,1127,1700,67,1056,5
종합건설,건축공사업,4265,서흥건설(주),노경미,전북,140761,5242,1294,2233,1715,0,2757,6
종합건설,건축공사업,4266,경주종합건설(주),배상수,전남,070351,5241,2225,1384,1632,0,1713,5
종합건설,건축공사업,4266,주식회사 에이플러스건설,권용준,경북,160972,5241,1354,2101,1786,0,2095,6
종합건설,건축공사업,4268,(주)동성씨앤디,김상태,서울,014001,5240,188,875,4175,2,330,8
종합건설,건축공사업,4268,(주)디자인메이,변화영,제주,180939,5240,2373,1587,1280,0,1677,4
종합건설,건축공사업,4270,(주)정원종합건설,박재용,부산,020838,5239,3317,0,1827,95,1008,6
종합건설,건축공사업,4270,정인종합건설(주),김용국,광주,050525,5239,2511,734,1923,71,1794,6
종합건설,건축공사업,4270,(주)가우디자인,송승수,서울,013544,5239,5,875,4359,0,,7
종합건설,건축공사업,4270,대한건설산업(주),신경진,경기,105288,5239,2062,1398,1544,235,2768,5
종합건설,건축공사업,4274,대경종합건설(주),이범규,충남,041062,5238,2895,2137,0,206,6673,0
종합건설,건축공사업,4275,(주)신영피와이,정판열,경기,103633,5237,1905,1671,1661,0,2478,5
종합건설,건축공사업,4276,큐리온종합건설(주),이로운,경기,105439,5236,1589,1996,1606,45,2805,5
종합건설,건축공사업,4277,삼일건설(주),강용모,대전,060705,5235,1294,2408,1533,0,1494,5
종합건설,건축공사업,4278,(주)태성,김미자,강원,110656,5234,554,1385,3271,24,816,12
종합건설,건축공사업,4278,(주)태인산업개발,황진봉,부산,021803,5234,228,875,4131,0,679,13
종합건설,건축공사업,4278,(주)더드림디앤테크,민겸승,충북,120630,5234,1025,2285,1924,0,2619,6
종합건설,건축공사업,4281,스타종합건설(주),이연순,서울,012889,5233,2466,1196,1536,35,2510,5
종합건설,건축공사업,4281,(주)창조개발,정희진,전남,151194,5233,873,2182,2129,49,2135,7
종합건설,건축공사업,4283,(주)다우종합건설,정의석,강원,110526,5232,728,1820,2664,20,1561,14
종합건설,건축공사업,4283,지산건설(주),김재만,경남,170500,5232,3021,376,1749,86,2669,5
종합건설,건축공사업,4283,(주)화랑이엔씨,신기철,경기,104348,5232,96,875,4261,0,97,12
종합건설,건축공사업,4286,한백종합건설(주),정경원,충남,103740,5231,1364,1943,1924,0,381,6
종합건설,건축공사업,4286,(주)오운아파트먼트,심우창,서울,015030,5231,2823,949,1457,2,3320,8
종합건설,건축공사업,4286,서진종합건설(주),민수홍,경기,104153,5231,2529,1228,1474,0,3940,5
종합건설,건축공사업,4289,(주)가보,이명규,대전,060752,5230,2377,1174,1678,1,4931,5
종합건설,건축공사업,4290,(주)동북임업,강희숙,강원,110530,5228,919,2183,2126,0,1661,6
종합건설,건축공사업,4291,(주)거봄건설,도상헌,대구,030639,5226,327,875,4010,14,0,11
종합건설,건축공사업,4291,(주)해인건설,김남규,강원,021512,5226,2263,1141,1790,32,2400,6
종합건설,건축공사업,4291,(주)청연이엔씨,김연준,부산,021814,5226,1165,2717,1344,0,230,4
종합건설,건축공사업,4294,(주)영서엔지니어링,왕종환,서울,015125,5225,1143,2857,1225,0,1314,4
종합건설,건축공사업,4295,(주)프라임종합건설,노승종,경기,104052,5224,2355,1285,1415,169,3177,5
종합건설,건축공사업,4296,(주)건축디자인다다,안주연,경남,170986,5223,1194,1923,2021,85,3051,7
종합건설,건축공사업,4296,(주)지구종합건설,김지윤,전남,110529,5223,2796,816,1609,2,5537,5
종합건설,건축공사업,4298,경일건설(주),김민철,경북,160776,5222,576,1440,3149,57,986,13
종합건설,건축공사업,4299,금정건설(주),이광재,경기,102761,5219,2386,1291,1508,34,3528,7
종합건설,건축공사업,4299,(주)정도종합건설,송준영,대전,060655,5219,3181,488,1550,0,3580,5
종합건설,건축공사업,4301,(주)성암건설,김영주,경기,104005,5217,1982,1671,1564,0,0,5
종합건설,건축공사업,4302,(주)한미인테리어,김희재,서울,013813,5212,632,1580,2991,9,1739,10
종합건설,건축공사업,4302,(주)모아씨앤에스,이수근,서울,015198,5212,779,1947,2486,0,671,8
종합건설,건축공사업,4304,(주)청우종합건설,정기주,경남,020930,5211,1362,2103,1591,155,2785,5
종합건설,건축공사업,4304,전원종합건설(주),양버들,인천,014544,5211,3280,320,1564,47,4631,5
종합건설,건축공사업,4306,(주)거룡종합건설,박상복,전남,150829,5210,2139,1095,1946,30,4112,7
종합건설,건축공사업,4306,(유)신화기업,허영숙,전북,140777,5210,1739,1918,1553,0,1938,5
종합건설,건축공사업,4308,에이에프씨엠(주),장문수,경기,103382,5209,3028,616,1522,43,1207,5
종합건설,건축공사업,4308,하나종합건설(주),김성아,경기,103414,5209,2825,262,2122,0,3455,7
종합건설,건축공사업,4310,(주)대륜씨에스,김혜심,서울,015167,5208,505,1262,3441,0,641,11
종합건설,건축공사업,4311,세붕건설(주),강동우,부산,020988,5207,856,2140,2187,24,1597,7
종합건설,건축공사업,4312,(주)일영종합건설,조창식,제주,180094,5206,552,838,3793,23,672,12
종합건설,건축공사업,4313,현석종합건설(주),박인석,충남,060336,5205,1775,1555,1825,50,1134,6
종합건설,건축공사업,4314,(주)태영건설,황정태,경기,103754,5204,2103,289,2811,1,1550,9
종합건설,건축공사업,4314,(주)비너스건설,심형섭,경기,041387,5204,2545,1148,1330,181,1390,5
종합건설,건축공사업,4316,(주)태우건설,오태우,경남,170943,5203,643,846,3687,27,546,12
종합건설,건축공사업,4317,(주)시즌종합건설,함상엽,경기,104140,5202,2828,877,1414,83,5933,9
종합건설,건축공사업,4318,라온종합건설(주),황인복,경기,103373,5201,3106,584,1467,44,1020,5
종합건설,건축공사업,4318,유경건설 주식회사,서진만,경북,160861,5201,739,1847,2615,0,2235,9
종합건설,건축공사업,4318,리뉴엔지니어링(주),천수현,서울,015649,5201,1386,1697,2118,0,1224,6
종합건설,건축공사업,4321,유승이엔지주식회사,허정,대구,030636,5200,2346,1144,1509,201,5295,5
종합건설,건축공사업,4322,(주)수성건설,윤동수,충북,120581,5198,678,1695,2825,0,2423,9
종합건설,건축공사업,4323,(주)은민씨엔씨,이승성,서울,011954,5196,912,2280,1965,39,814,6
종합건설,건축공사업,4323,홍현건설(주),이정욱,대구,021574,5196,2752,1029,1376,39,4236,6
종합건설,건축공사업,4323,(주)아미이앤씨,이상철,대전,060666,5196,925,2164,2107,0,612,7
종합건설,건축공사업,4323,(주)정백건설,안찬혁,울산,070377,5196,3542,144,1509,1,4914,5
종합건설,건축공사업,4327,(주)서안토건,박희광,광주,051064,5195,2300,1095,1635,165,4837,9
종합건설,건축공사업,4328,(주)대영구조기술단,안영호,부산,022044,5194,0,875,4319,0,,13
종합건설,건축공사업,4329,(주)화성이앤씨,이병헌,인천,040946,5192,1652,1952,1564,24,460,5
종합건설,건축공사업,4330,선양건설(주),류제종,전남,150775,5191,291,875,3996,29,889,12
종합건설,건축공사업,4331,금안건설(주),이병일,충북,120329,5190,177,875,4116,22,22,12
종합건설,건축공사업,4331,대아건설(주),윤찬기,강원,110630,5190,430,1075,3667,18,843,12
종합건설,건축공사업,4331,자암건설(주),이정자,서울,015189,5190,1913,1313,1964,0,3537,6
종합건설,건축공사업,4334,(주)현영건설,김영태,충남,130700,5188,1165,2125,1898,0,2871,6
종합건설,건축공사업,4335,주식회사 에이드건설,윤재훈,경북,160647,5187,921,1682,2571,13,2659,9
종합건설,건축공사업,4336,일성건설(주),김회성,전남,150803,5186,1488,1916,1760,22,531,5
종합건설,건축공사업,4337,(주)수월건설,정성삼,경남,171117,5185,1164,1843,2178,0,855,9
종합건설,건축공사업,4338,평구종합건설(주),김헌철,부산,020142,5183,876,2052,2180,75,678,7
종합건설,건축공사업,4339,정환종합건설(주),정추자,서울,013776,5182,3126,449,1563,44,7818,8
종합건설,건축공사업,4340,(주)법연건설,박수현,부산,020828,5181,926,1307,2842,106,2283,10
종합건설,건축공사업,4340,청도건설(주),박수근,충북,120442,5181,1113,1898,2155,15,1256,13
종합건설,건축공사업,4340,(주)가화종합건설,권효순,대전,060213,5181,2244,1120,1721,96,4007,5
종합건설,건축공사업,4343,에이스건설(주),김은아,강원,110494,5178,1796,1504,1827,51,1993,6
종합건설,건축공사업,4344,(주)석포종합건설,하민수,부산,020775,5177,1995,661,2436,85,3499,7
종합건설,건축공사업,4344,(주)삼일건설,한재형,경북,160467,5177,1831,1276,2018,52,783,6
종합건설,건축공사업,4346,(주)한사랑종합건설,이진미,대전,014142,5176,1381,1819,1956,20,3307,6
종합건설,건축공사업,4347,제이티건설(주),최성규,경기,040171,5175,490,1225,3439,21,414,10
종합건설,건축공사업,4347,(주)상진건설,강희동,제주,180814,5175,2080,1501,1564,30,1360,5
종합건설,건축공사업,4349,(주)재윤디앤씨,김용훈,서울,014429,5174,3079,511,1539,45,1484,5
종합건설,건축공사업,4350,(주)제이제이종합건설,정경민,대전,060561,5172,3226,57,1613,276,3351,6
종합건설,건축공사업,4350,디케이건설(주),김동식,경기,104210,5172,1033,2582,1557,0,1481,5
종합건설,건축공사업,4352,(주)케이비산업개발,김재오,서울,014203,5170,3420,0,1702,48,2072,5
종합건설,건축공사업,4353,(주)지오에이티건설,신문식,서울,015777,5169,2566,743,1860,0,3666,7
종합건설,건축공사업,4354,(주)문명종합건설,문명식,전남,150959,5167,3196,462,1509,0,2407,5
종합건설,건축공사업,4355,(주)헤세드,한송희,전북,140836,5166,2011,995,2160,0,3995,7
종합건설,건축공사업,4356,(주)에이치원종합건설,이상목,경북,160469,5165,2492,1093,1509,71,4581,5
종합건설,건축공사업,4356,(주)대정,양해주,경기,103877,5165,1505,1171,2488,1,1298,8
종합건설,건축공사업,4358,미래건설산업(주),박성순,경기,103177,5164,2837,598,1689,40,717,5
종합건설,건축공사업,4359,(주)에스앤씨종합건설,함석원,경기,020974,5160,1565,1581,1968,46,1512,8
종합건설,건축공사업,4360,토림건설(주),김후수,충북,120575,5159,858,2145,2156,0,1470,7
종합건설,건축공사업,4360,주식회사 흥인건설,정미경,경북,160868,5159,1323,2336,1500,0,2445,5
종합건설,건축공사업,4362,가복종합건설(주),김정태,서울,012366,5157,3178,0,1661,318,1350,5
종합건설,건축공사업,4363,(주)한강건설환경,최병관,인천,041287,5154,574,1435,3145,0,1248,10
종합건설,건축공사업,4363,다올산업(주),정미라,경기,104347,5154,1486,1704,1964,0,2915,6
종합건설,건축공사업,4365,삼보건설 주식회사,이귀숙,경북,160853,5153,847,2117,2189,0,2745,7
종합건설,건축공사업,4366,(주)아이알에스건설,김유경,경기,015318,5152,0,875,4277,0,,12
종합건설,건축공사업,4367,영무종합건설(주),박혜정,서울,013849,5150,1684,1175,2266,25,3134,7
