대분류,중분류,순위,상호,대표자,소재지,등록번호,시공능력평가액,공사실적평가액,경영평가액,기술능력평가액,신인도평가액,건설공사실적,기술자수
소방설비,소방시설공사업(전문),2979,(주)정림기업,정병량,인천,2023-02-00384,1533800,,,,,,
소방설비,소방시설공사업(전문),2980,구문전력 주식회사,김경수,경북,2017-02-00527,1533700,,,,,,
소방설비,소방시설공사업(전문),2981,금강방재 주식회사,윤희중,세종,2016-02-00306,1533600,,,,,,
소방설비,소방시설공사업(전문),2982,태강기업 주식회사,선태길,인천,2021-02-00068,1533100,,,,,,
소방설비,소방시설공사업(전문),2983,삼호소방,윤근태,경기(남),경기시흥 제2011-01호,1533100,,,,,,
소방설비,소방시설공사업(전문),2984,주식회사 유림전설,조주연,부산,2015-02-00110,1532600,,,,,,
소방설비,소방시설공사업(전문),2985,남도건설(주),이훈,전남광주(전남),제2012-카-07호,1532500,,,,,,
소방설비,소방시설공사업(전문),2986,송언이엔지(주),신윤교,인천,인천공단제2015-4호,1532400,,,,,,
소방설비,소방시설공사업(전문),2987,범진성업(주),최병권,경기(북),경기고양 제2007-10호,1532000,,,,,,
소방설비,소방시설공사업(전문),2988,(유)현대소방,권진수,전북,2022-02-00006,1530800,,,,,,
소방설비,소방시설공사업(전문),2989,경인이엔지(주),김영옥,부산,2017-02-00296,1530300,,,,,,
소방설비,소방시설공사업(전문),2990,한얼기공(주),이혁교,경남,경남 창원 제2011-02호,1530300,,,,,,
소방설비,소방시설공사업(전문),2991,(주)대경소방,고정순,경북,2020-02-00180,1529400,,,,,,
소방설비,소방시설공사업(전문),2992,한국소방방재 주식회사,박완준,충남,2020-02-00194,1529000,,,,,,
소방설비,소방시설공사업(전문),2993,미동방재컨설팅(주),공봉신,서울,제종로2001-6호,1528300,,,,,,
소방설비,소방시설공사업(전문),2994,(주)삼성소방전기,김태정,전남광주(광주),광주서부2014-06호,1527000,,,,,,
소방설비,소방시설공사업(전문),2995,삼정전기통신 주식회사,전정진,충북,제2015-1호,1526500,,,,,,
소방설비,소방시설공사업(전문),2996,금송전기(주),박종국,서울,제서초85-8호,1526000,,,,,,
소방설비,소방시설공사업(전문),2997,주식회사 엘케이엔지니어링,임상우,경기(남),2021-02-00347,1525000,,,,,,
소방설비,소방시설공사업(전문),2998,주식회사 디와이이앤씨,조진양,경기(남),2016-02-00638,1524400,,,,,,
소방설비,소방시설공사업(전문),2999,주식회사 원주방재,전춘용,강원,제330호,1523900,,,,,,
소방설비,소방시설공사업(전문),3000,주식회사 진명전력,장종민,전북,2021-02-00074,1523600,,,,,,
소방설비,소방시설공사업(전문),3001,(주)광동,강승관,경기(북),경기연천 제2012-1호,1523400,,,,,,
소방설비,소방시설공사업(전문),3002,다빈이엔씨(주),김홍일,경기(남),2021-02-00462,1523400,,,,,,
소방설비,소방시설공사업(전문),3003,민테크,이태민,대전,2021-02-00601,1523200,,,,,,
소방설비,소방시설공사업(전문),3004,(주)도솔방재,양진숙,경기(남),경기용인공사제2014-04호,1523200,,,,,,
소방설비,소방시설공사업(전문),3005,주식회사 부성전기,이영숙,경북,2017-02-00198,1522900,,,,,,
소방설비,소방시설공사업(전문),3006,(주)안전소방,장재원,경북,제2009-04호,1522400,,,,,,
소방설비,소방시설공사업(전문),3007,성원건설 주식회사,이석곤,경기(남),2022-02-00400,1522000,,,,,,
소방설비,소방시설공사업(전문),3008,수영이앤씨,허수영,경기(남),2022-02-00192,1522000,,,,,,
소방설비,소방시설공사업(전문),3009,주식회사 태경소방,강석민,경기(남),2015-02-00106,1521700,,,,,,
소방설비,소방시설공사업(전문),3010,에이스엔지니어링(주),양윤석,부산,2015-02-00240,1521400,,,,,,
소방설비,소방시설공사업(전문),3011,주식회사 신일방재,신광일,강원,2017-02-00403,1521100,,,,,,
소방설비,소방시설공사업(전문),3012,주식회사 엠와이건설,박봄이,경기(남),경기광명 제2011-5호,1520100,,,,,,
소방설비,소방시설공사업(전문),3013,시대전기(주),김정숙,서울,제동대문2014-2호,1520000,,,,,,
소방설비,소방시설공사업(전문),3014,주식회사 효성엔지니어링,신현구,경북,2018-02-00378,1519800,,,,,,
소방설비,소방시설공사업(전문),3015,(주)대아티이씨,김종용,서울,제동작2005-5호,1518900,,,,,,
소방설비,소방시설공사업(전문),3016,(주)중앙에프엔씨,이기주,강원,제322호,1518600,,,,,,
소방설비,소방시설공사업(전문),3017,(주)경일전공,정요진,서울,2016-02-00539,1518500,,,,,,
소방설비,소방시설공사업(전문),3018,주식회사 아이티엠에스,최연숙,경기(북),2018-02-00456,1517600,,,,,,
소방설비,소방시설공사업(전문),3019,거룡산업(주),김홍욱,경남,제창원 2006-2호,1517600,,,,,,
소방설비,소방시설공사업(전문),3020,(주)다원이앤씨,전진길,대구,제2014-20호,1517200,,,,,,
소방설비,소방시설공사업(전문),3021,주식회사 엔씨테크,이낙희,충북,2025-02-00253,1517100,,,,,,
소방설비,소방시설공사업(전문),3022,주식회사 예맥,진동철,제주,제2008-102호,1516900,,,,,,
소방설비,소방시설공사업(전문),3023,(주)그린인프라테크,김세완,경기(남),2022-02-00437,1516800,,,,,,
소방설비,소방시설공사업(전문),3024,삼주이앤씨 주식회사,이시형,서울,2021-02-00079,1516300,,,,,,
소방설비,소방시설공사업(전문),3025,대신종합전기(주),최봉열,경남,제김해 2007-1호,1516100,,,,,,
소방설비,소방시설공사업(전문),3026,(주)세리공영,백충기,충북,2017-02-00075,1515400,,,,,,
소방설비,소방시설공사업(전문),3027,(주)청한이티엔,김종교,인천,2023-02-00025,1515200,,,,,,
소방설비,소방시설공사업(전문),3028,경기전설(주),홍윤화,경기(남),2017-02-00591,1514400,,,,,,
소방설비,소방시설공사업(전문),3029,화성전기(주),한정화,대전,제2001-11호,1514200,,,,,,
소방설비,소방시설공사업(전문),3030,(주)선택,노병선,대구,2020-02-00613,1513300,,,,,,
소방설비,소방시설공사업(전문),3031,(주)성익이엔에프,김은희,강원,제346호,1512500,,,,,,
소방설비,소방시설공사업(전문),3032,명가종합건설(주),손상철,경북,2020-02-00090,1512300,,,,,,
소방설비,소방시설공사업(전문),3033,백광기업 주식회사,김영석,제주,2019-02-00136,1510400,,,,,,
소방설비,소방시설공사업(전문),3034,주식회사 세정건업,김대호,대구,2022-02-00173,1510200,,,,,,
소방설비,소방시설공사업(전문),3035,(주)경성씨이엔지,송재호,서울,제동작2013-1호,1509300,,,,,,
소방설비,소방시설공사업(전문),3036,엘에스방재(주),성현채,부산,2020-02-00256,1509000,,,,,,
소방설비,소방시설공사업(전문),3037,(주)명문이엔지,정경아,충남,제충남천안2013-3호,1508300,,,,,,
소방설비,소방시설공사업(전문),3038,(주)대산전기,이종칠,경북,2017-02-00006,1507400,,,,,,
소방설비,소방시설공사업(전문),3039,광성소방전력 주식회사,김동중,전남광주(전남),2016-02-00456,1507400,,,,,,
소방설비,소방시설공사업(전문),3040,주식회사 빛나라전기,김지태,충북,2017-02-00506,1507100,,,,,,
소방설비,소방시설공사업(전문),3041,(주)국제소방공사,최미옥,전남광주(광주),제2012-마-2호,1506900,,,,,,
소방설비,소방시설공사업(전문),3042,대일전기(주),강기철,경남,제2011-03호,1506700,,,,,,
소방설비,소방시설공사업(전문),3043,(주)대양전기,김병진,대구,제2009-31호,1506400,,,,,,
소방설비,소방시설공사업(전문),3044,주식회사 금양전설,이재민,경북,2022-02-00141,1503700,,,,,,
소방설비,소방시설공사업(전문),3045,주식회사 보문씨앤씨,최민석,대구,2016-02-00592,1503500,,,,,,
소방설비,소방시설공사업(전문),3046,(주)동부전력,김소영,강원,제295호,1503300,,,,,,
소방설비,소방시설공사업(전문),3047,주식회사 세종엔지니어링,허명행,경기(남),경기수원제2014-13호,1503100,,,,,,
소방설비,소방시설공사업(전문),3048,팔도건설 주식회사,남현주,대구,2015-02-00220,1502600,,,,,,
소방설비,소방시설공사업(전문),3049,삼삼설비(주),조태묵,서울,2015-02-00022,1502600,,,,,,
소방설비,소방시설공사업(전문),3050,(주)대성전기,유광덕,경남,경남거제 제2009-03호,1502300,,,,,,
소방설비,소방시설공사업(전문),3051,주식회사 성지소방,이종하,전남광주(광주),2016-02-00337,1501900,,,,,,
소방설비,소방시설공사업(전문),3052,(주)두원계전,당병모,인천,인천남부 제2007-13호,1501100,,,,,,
소방설비,소방시설공사업(전문),3053,주식회사 씨제이전력,이미애,경기(북),2018-02-00420,1500400,,,,,,
소방설비,소방시설공사업(전문),3054,(주)세화전설,조승원,부산,제2012-13호,1500200,,,,,,
소방설비,소방시설공사업(전문),3055,주식회사 시스텍이앤씨,전진우,서울,2023-02-00228,1499600,,,,,,
소방설비,소방시설공사업(전문),3056,(주)도영전설,김치호,경북,2020-02-00519,1499600,,,,,,
소방설비,소방시설공사업(전문),3057,보경방재,서성원,서울,2024-02-00395,1499400,,,,,,
소방설비,소방시설공사업(전문),3058,주식회사 대한이엔씨,김소연,충남,2015-02-00319,1499200,,,,,,
소방설비,소방시설공사업(전문),3059,주식회사 우림이엔지,고병도,충북,2017-02-00207,1499200,,,,,,
소방설비,소방시설공사업(전문),3060,(주)태양씨엠씨,박래월,서울,2023-02-00123,1499100,,,,,,
소방설비,소방시설공사업(전문),3061,(주)디지털방재이엔지,천명환,서울,2015-02-00246,1498600,,,,,,
소방설비,소방시설공사업(전문),3062,토광방재안전관리(주),이민재,충북,2015-02-00058,1497000,,,,,,
소방설비,소방시설공사업(전문),3063,(주)프로텍,정문섭,전남광주(광주),2019-02-00236,1496500,,,,,,
소방설비,소방시설공사업(전문),3064,(주)신진기전사,박동진,경남,2023-02-00031,1496400,,,,,,
소방설비,소방시설공사업(전문),3065,주식회사 탑엔지니어링,조기훈,충남,2024-02-00007,1496100,,,,,,
소방설비,소방시설공사업(전문),3066,(주)건호이엔씨,정성호,울산,2022-02-00220,1495900,,,,,,
소방설비,소방시설공사업(전문),3067,(주)반석소방시스템,정규표,서울,제광진2013-8호,1495900,,,,,,
소방설비,소방시설공사업(전문),3068,(주)건진,신건진,경기(남),경기이천 제2010-04호,1495700,,,,,,
소방설비,소방시설공사업(전문),3069,주식회사 삼성이엔씨,이영재,충남,제2007-2호,1495500,,,,,,
소방설비,소방시설공사업(전문),3070,주식회사 혜성이엔디,강동운,경기(남),2018-02-00406,1495100,,,,,,
소방설비,소방시설공사업(전문),3071,주식회사 성원이엔씨,신동현,충남,2017-02-00497,1495000,,,,,,
소방설비,소방시설공사업(전문),3072,동백소방 주식회사,김선화,전남광주(전남),2022-02-00260,1494700,,,,,,
소방설비,소방시설공사업(전문),3073,주식회사 삼원방재산업,이민호,서울,2018-02-00334,1493300,,,,,,
소방설비,소방시설공사업(전문),3074,대진이앤씨(주),정두호,전남광주(광주),제2012-라-7호,1493300,,,,,,
소방설비,소방시설공사업(전문),3075,(주)쌍용전기통신소방,문쌍수,경남,제진주 1994-4호,1493300,,,,,,
소방설비,소방시설공사업(전문),3076,(주)세원소방,조성실,전남광주(전남),제2008-아-5호,1493100,,,,,,
소방설비,소방시설공사업(전문),3077,(주)대원전력공사,정진선,경기(남),2021-02-00421,1493000,,,,,,
소방설비,소방시설공사업(전문),3078,대륜소방 주식회사,박동근,강원,2024-02-00005,1492900,,,,,,
소방설비,소방시설공사업(전문),3079,주식회사 에스디테크,최명희,전북,2022-02-00045,1492400,,,,,,
소방설비,소방시설공사업(전문),3080,주식회사 월드테크이엔지,성진환,부산,2017-02-00559,1492400,,,,,,
소방설비,소방시설공사업(전문),3081,대성기공,이성우,경기(북),2020-02-00465,1492200,,,,,,
소방설비,소방시설공사업(전문),3082,(주)태성전력,이복규,충남,제충남태안 2006-1호,1492100,,,,,,
소방설비,소방시설공사업(전문),3083,(주)미르소방,양시룡,경남,제2015-04호,1492000,,,,,,
소방설비,소방시설공사업(전문),3084,(주)삼건이엔지,전강환,경기(남),경기광주 제2004-03호,1490700,,,,,,
소방설비,소방시설공사업(전문),3085,경인소방이엔지,오수현,경기(남),경기부천 제2013-02호,1490500,,,,,,
소방설비,소방시설공사업(전문),3086,성진소방안전공사,박승우,경기(남),경기수원 제2009-15호,1489800,,,,,,
소방설비,소방시설공사업(전문),3087,주식회사 대한소방,장세연,경기(북),2016-02-00102,1489700,,,,,,
소방설비,소방시설공사업(전문),3088,주식회사 동영전력,김순임,경남,2020-02-00033,1488800,,,,,,
소방설비,소방시설공사업(전문),3089,(주)종합전력,류형선,부산,2020-02-00101,1488600,,,,,,
소방설비,소방시설공사업(전문),3090,주식회사 선경기전,양부석,인천,2017-02-00593,1487300,,,,,,
소방설비,소방시설공사업(전문),3091,동선전기(주),이동화,부산,2020-02-00546,1487300,,,,,,
소방설비,소방시설공사업(전문),3092,(주)우리전력,김환용,경기(남),2022-02-00341,1486900,,,,,,
소방설비,소방시설공사업(전문),3093,주식회사 우성소방,우성열,충남,2015-02-00282,1485500,,,,,,
소방설비,소방시설공사업(전문),3094,대일건설(주),천경중,경기(남),경기화성 제2012-04호,1485400,,,,,,
소방설비,소방시설공사업(전문),3095,(주)영남종합방재,최정환,대구,제2008-8호,1485100,,,,,,
소방설비,소방시설공사업(전문),3096,(주)보호,오인옥,강원,제45호,1484900,,,,,,
소방설비,소방시설공사업(전문),3097,디엘이(주),배은호,부산,제2012-17호,1484500,,,,,,
소방설비,소방시설공사업(전문),3098,동강이엔씨 주식회사,김석두,서울,2019-02-00510,1484100,,,,,,
소방설비,소방시설공사업(전문),3099,(주)용상전기통신,권혁기,서울,제구로2010-17호,1483700,,,,,,
소방설비,소방시설공사업(전문),3100,주식회사 하나엔지니어링(E.N.G),송준용,충북,2018-02-00050,1483600,,,,,,
소방설비,소방시설공사업(전문),3101,주식회사 합동전기,최재익,대전,제2008-1호,1482100,,,,,,
소방설비,소방시설공사업(전문),3102,(주)디알시스템,오창훈,부산,제1996-12호,1481600,,,,,,
소방설비,소방시설공사업(전문),3103,(주)와이에스이엔씨,김영수,경남,2019-02-00393,1481200,,,,,,
소방설비,소방시설공사업(전문),3104,(주)세광,엄세현,부산,제98-26호,1480700,,,,,,
소방설비,소방시설공사업(전문),3105,(주)유일엔지니어링,송수길,서울,제서초2001-18호,1479800,,,,,,
소방설비,소방시설공사업(전문),3106,주식회사 서원전력,송주호,경남,2017-02-00098,1478200,,,,,,
소방설비,소방시설공사업(전문),3107,"에이엘(AL) 전기,소방",김기욱,인천,2020-02-00130,1478100,,,,,,
소방설비,소방시설공사업(전문),3108,(주)신광전력,유명환,인천,제인천남동 2007-11호,1478000,,,,,,
소방설비,소방시설공사업(전문),3109,(주)제일소방,박상철,전남광주(전남),2015-02-00356,1477800,,,,,,
소방설비,소방시설공사업(전문),3110,태륭건설(주),안병율,전남광주(전남),제2013-아-1호,1477100,,,,,,
소방설비,소방시설공사업(전문),3111,태호전기통신 주식회사,이호승,경기(북),남양주 2005-15,1477000,,,,,,
소방설비,소방시설공사업(전문),3112,(주)제이원파워,고재원,경기(남),경기안양제2014-18호,1476900,,,,,,
소방설비,소방시설공사업(전문),3113,(주)흥화,양승인,경북,제포항 2006-2호,1476300,,,,,,
소방설비,소방시설공사업(전문),3114,주식회사 태산전자,김필영,경기(남),2015-02-00198,1476000,,,,,,
소방설비,소방시설공사업(전문),3115,(주)용천,정지덕,대구,2017-02-00181,1474700,,,,,,
소방설비,소방시설공사업(전문),3116,주식회사 이에스방재,성낙길,충북,2022-02-00115,1474600,,,,,,
소방설비,소방시설공사업(전문),3117,(주)명훈전력,박경선,강원,제219 호,1474400,,,,,,
소방설비,소방시설공사업(전문),3118,(주)한울이엔지,김희식,서울,2020-02-00238,1474300,,,,,,
소방설비,소방시설공사업(전문),3119,(주)동반자건설,김엽,대전,제2008-4호,1473700,,,,,,
소방설비,소방시설공사업(전문),3120,(주)덕동종합엔지니어링,변영식,경기(남),경기평택제2014-01호,1473700,,,,,,
소방설비,소방시설공사업(전문),3121,(주)우정기계건설,이미정,강원,제197호,1471500,,,,,,
소방설비,소방시설공사업(전문),3122,주식회사 거성전기,오병권,경기(남),2021-02-00316,1471400,,,,,,
소방설비,소방시설공사업(전문),3123,주식회사 라인전기공사,김득중,전북,2018-02-00175,1469900,,,,,,
소방설비,소방시설공사업(전문),3124,(주)희산이엔지,최정훈,경기(북),경기의정부제2013-1호,1468700,,,,,,
소방설비,소방시설공사업(전문),3125,(주)대륙이앤지,원종태,충북,2015-02-00145,1467900,,,,,,
소방설비,소방시설공사업(전문),3126,주식회사 신명,김정림,제주,2017-02-00281,1467800,,,,,,
소방설비,소방시설공사업(전문),3127,주식회사 엠케이소방,정호영,부산,2016-02-00346,1467800,,,,,,
소방설비,소방시설공사업(전문),3128,주식회사 동해전기,임봉규,경기(남),2017-02-00629,1466200,,,,,,
소방설비,소방시설공사업(전문),3129,유원방재 주식회사,박찬희,서울,제양천2015-1호,1465700,,,,,,
소방설비,소방시설공사업(전문),3130,(주)신안소방공사,윤복란,경남,2026-02-00020,1465300,,,,,,
소방설비,소방시설공사업(전문),3131,(주)동서개발,이승현,대구,제93-20호,1465000,,,,,,
소방설비,소방시설공사업(전문),3132,범승기업(주),김경이,경기(남),경기수원 제2009-39호,1464800,,,,,,
소방설비,소방시설공사업(전문),3133,한일기전(주),김종기,전남광주(전남),제여수 2006-6호,1464700,,,,,,
소방설비,소방시설공사업(전문),3134,주식회사 동운,김병윤,경북,2015-02-00064,1463800,,,,,,
소방설비,소방시설공사업(전문),3135,고흥전력(주),김혜수,전남광주(전남),제보성 2006-9호,1463700,,,,,,
소방설비,소방시설공사업(전문),3136,세이프엔지니어링(주),정철민,부산,제2013-26호,1463600,,,,,,
소방설비,소방시설공사업(전문),3137,라온테크(주),김창주,경북,2021-02-00541,1463400,,,,,,
소방설비,소방시설공사업(전문),3138,거룡전력(주),홍희성,경기(남),경기안산 제2010-8호,1463200,,,,,,
소방설비,소방시설공사업(전문),3139,주식회사 유일방재,박상현,세종,2021-02-00003,1462900,,,,,,
소방설비,소방시설공사업(전문),3140,주식회사 이도소방,박성진,부산,2022-02-00394,1460900,,,,,,
소방설비,소방시설공사업(전문),3141,(주)신한이에스,박종주,경기(북),2021-02-00228,1460300,,,,,,
소방설비,소방시설공사업(전문),3142,(주)동서엔지니어링,모상남,전북,2015-02-00005,1460000,,,,,,
소방설비,소방시설공사업(전문),3143,주식회사 서원이에스티,김동철,충북,2020-02-00451,1459000,,,,,,
소방설비,소방시설공사업(전문),3144,주식회사 드림이에스,구승현,인천,2021-02-00616,1458600,,,,,,
소방설비,소방시설공사업(전문),3145,(주)종합시스템,이일기,전남광주(광주),2021-02-00552,1458000,,,,,,
소방설비,소방시설공사업(전문),3146,(주)케이소방,박경태,경남,2018-02-00092,1457900,,,,,,
소방설비,소방시설공사업(전문),3147,세대전력(주),최경숙,충북,제98-22호,1457800,,,,,,
소방설비,소방시설공사업(전문),3148,주식회사 온누리소방,이재국,경북,2020-02-00065,1456400,,,,,,
소방설비,소방시설공사업(전문),3149,동신건설(주),김근한,경북,제안동95-2호,1455800,,,,,,
소방설비,소방시설공사업(전문),3150,주식회사 서문산업,신동필,강원,2016-02-00073,1455700,,,,,,
소방설비,소방시설공사업(전문),3151,주식회사 우리씨앤씨,김병국,부산,2018-02-00132,1455500,,,,,,
소방설비,소방시설공사업(전문),3152,주식회사 대건이앤씨,박정근,인천,2019-02-00241,1454700,,,,,,
소방설비,소방시설공사업(전문),3153,영웅개발(주),고준필,서울,2016-02-00400,1453900,,,,,,
소방설비,소방시설공사업(전문),3154,씨앤씨 종합건설 주식회사,손성연,경기(남),2022-02-00152,1453600,,,,,,
소방설비,소방시설공사업(전문),3155,(주)이에스텍,최현규,경북,2021-02-00468,1453500,,,,,,
소방설비,소방시설공사업(전문),3156,주식회사 영은전력,정춘근,서울,제관악1999-3호,1453200,,,,,,
소방설비,소방시설공사업(전문),3157,경도전력(주),강한섭,제주,제주-2009-11,1453100,,,,,,
소방설비,소방시설공사업(전문),3158,(주)이화엔지니어링,김익환,충북,제2003-1호,1452800,,,,,,
소방설비,소방시설공사업(전문),3159,(주)대원기공,전한진,경기(남),2019-02-00550,1452800,,,,,,
소방설비,소방시설공사업(전문),3160,주식회사 이제이엔지니어링,김진우,경기(남),2022-02-00064,1451800,,,,,,
소방설비,소방시설공사업(전문),3161,주식회사 금풍전기소방,김장석,충남,2018-02-00177,1451800,,,,,,
소방설비,소방시설공사업(전문),3162,주식회사 우리전설,이동원,서울,2025-02-00099,1451000,,,,,,
소방설비,소방시설공사업(전문),3163,주식회사 유일방재,박희옥,전북,2026-02-00116,1450900,,,,,,
소방설비,소방시설공사업(전문),3164,(주)조은소방방재,윤창규,대구,2018-02-00532,1450800,,,,,,
소방설비,소방시설공사업(전문),3165,(주)송도방재,최문수,인천,2018-02-00371,1450500,,,,,,
소방설비,소방시설공사업(전문),3166,태조전기(주),천선하,전남광주(전남),2021-02-00542,1450300,,,,,,
소방설비,소방시설공사업(전문),3167,대한전기 주식회사,박종열,대전,2022-02-00221,1449100,,,,,,
소방설비,소방시설공사업(전문),3168,(주)태극소방설비공사,주영원,경남,제 2008-09호,1449100,,,,,,
소방설비,소방시설공사업(전문),3169,(주) 두리공영,김형수,경기(남),2019-02-00174,1449000,,,,,,
소방설비,소방시설공사업(전문),3170,일진이앤씨(주),김효성,경기(남),경기수원 제2011-3호,1448800,,,,,,
소방설비,소방시설공사업(전문),3171,다올에이스 주식회사,이수복,경기(남),2016-02-00063,1448400,,,,,,
소방설비,소방시설공사업(전문),3172,(주)대경이앤지,이경환,경기(남),경기과천제2014-4호,1448100,,,,,,
소방설비,소방시설공사업(전문),3173,이스타건설 주식회사,김찬우,강원,2022-02-00204,1448100,,,,,,
소방설비,소방시설공사업(전문),3174,(주)한성엔지니어링,남기봉,세종,2019-02-00130,1447700,,,,,,
소방설비,소방시설공사업(전문),3175,(주)청마이엔씨,최정숙,경기(북),경기남양주제2014-3호,1447300,,,,,,
소방설비,소방시설공사업(전문),3176,욱일전설(주),배태원,충남,2015-02-00035,1446900,,,,,,
소방설비,소방시설공사업(전문),3177,(주)태극엔지니어링,장순옥,경기(남),경기안양 제2002-14호,1446700,,,,,,
소방설비,소방시설공사업(전문),3178,(주)중앙이앤에프,길호영,경기(남),2019-02-00534,1446500,,,,,,
소방설비,소방시설공사업(전문),3179,(주)성원건설,진재근,경북,제경산 97-8호,1446100,,,,,,
소방설비,소방시설공사업(전문),3180,주식회사 선우,백경욱,강원,제192호,1445700,,,,,,
소방설비,소방시설공사업(전문),3181,(주)태경씨앤씨,남기봉,서울,제송파 2005-33호,1444500,,,,,,
소방설비,소방시설공사업(전문),3182,(주)경남전기건설,강현순,경남,경남사천제2014-02호,1444300,,,,,,
소방설비,소방시설공사업(전문),3183,주식회사 부성전공,오채근,서울,2016-02-00354,1443700,,,,,,
소방설비,소방시설공사업(전문),3184,(주)국제설비소방,박상희,강원,제89호,1443500,,,,,,
소방설비,소방시설공사업(전문),3185,백두전기통신(주),장철,서울,제강서 2007-2호,1443400,,,,,,
소방설비,소방시설공사업(전문),3186,진시스템,이형진,인천,제2007-04호,1442300,,,,,,
소방설비,소방시설공사업(전문),3187,(주)고려전기소방,천병상,경북,제2013-2호,1442300,,,,,,
소방설비,소방시설공사업(전문),3188,비룡전설(주),임수빈,경기(남),경기안양 제2004-21호,1441900,,,,,,
소방설비,소방시설공사업(전문),3189,중양산업건설(주),나양종,인천,제2007-03호,1441900,,,,,,
소방설비,소방시설공사업(전문),3190,대광전력(주),엄도현,경기(북),2019-02-00161,1441500,,,,,,
소방설비,소방시설공사업(전문),3191,영성산업개발(주),송영복,경기(남),2020-02-00545,1440800,,,,,,
소방설비,소방시설공사업(전문),3192,서인전기(주),홍석정,대전,제2012-2호,1440500,,,,,,
소방설비,소방시설공사업(전문),3193,주식회사 지성전설,서혜란,경북,2024-02-00170,1439500,,,,,,
소방설비,소방시설공사업(전문),3194,주식회사 시우방재,최호근,경기(북),2016-02-00179,1439400,,,,,,
소방설비,소방시설공사업(전문),3195,(주)흥창엔지니어링,홍성배,서울,2016-02-00036,1438500,,,,,,
소방설비,소방시설공사업(전문),3196,(주)경성소방방재,공윤종,대구,제2014-19호,1438400,,,,,,
소방설비,소방시설공사업(전문),3197,주식회사 광전방재,박광일,경기(남),경기수원제2015-3호,1437500,,,,,,
소방설비,소방시설공사업(전문),3198,주식회사 정우이엔지,김이서,경남,2020-02-00649,1436800,,,,,,
소방설비,소방시설공사업(전문),3199,성우전기(주),성영식,서울,제마포2009-10호,1436500,,,,,,
소방설비,소방시설공사업(전문),3200,(주)방주소방,김상은,대전,제2002-4호,1436400,,,,,,
소방설비,소방시설공사업(전문),3201,(주)코원건설,이규식,경기(남),2017-02-00152,1435800,,,,,,
소방설비,소방시설공사업(전문),3202,주식회사 광동,정강민,전남광주(전남),제2012-타-04호,1435400,,,,,,
소방설비,소방시설공사업(전문),3203,주식회사 대원전력,이정희,전남광주(전남),2019-02-00396,1434900,,,,,,
소방설비,소방시설공사업(전문),3204,주식회사 성원이앤씨,양성국,제주,2016-02-00520,1434500,,,,,,
소방설비,소방시설공사업(전문),3205,부림소방이앤씨(주),박복란,경북,2015-02-00105,1433400,,,,,,
소방설비,소방시설공사업(전문),3206,주식회사 대원,문영진,강원,2017-02-00267,1433200,,,,,,
소방설비,소방시설공사업(전문),3207,주식회사 엘리트소방,김도완,경기(남),2020-02-00136,1433100,,,,,,
소방설비,소방시설공사업(전문),3208,(주)녹산시스템,이정운,인천,2020-02-00491,1432200,,,,,,
소방설비,소방시설공사업(전문),3209,가나소방이엔씨 유한회사,강부호,전북,2020-02-00377,1431700,,,,,,
소방설비,소방시설공사업(전문),3210,주식회사 진은전기소방,최진열,경북,2022-02-00369,1431000,,,,,,
소방설비,소방시설공사업(전문),3211,주식회사 시원전기,안혜영,대전,2017-02-00378,1430400,,,,,,
소방설비,소방시설공사업(전문),3212,우양이엔지 주식회사,정두용,전남광주(전남),2019-02-00210,1429700,,,,,,
소방설비,소방시설공사업(전문),3213,세명엔지니어링,하태정,대구,제2009-1호,1429100,,,,,,
소방설비,소방시설공사업(전문),3214,(유)삼성방재,유정화,전북,제2005-5호,1428400,,,,,,
소방설비,소방시설공사업(전문),3215,만리산업(주),이태신,강원,제삼척67호,1428000,,,,,,
소방설비,소방시설공사업(전문),3216,에스엠스틸 주식회사,성낙원,경기(남),2020-02-00361,1427800,,,,,,
소방설비,소방시설공사업(전문),3217,(주)엘이티,이응수,인천,인천공단 제2014-11호,1427600,,,,,,
소방설비,소방시설공사업(전문),3218,주식회사 범호전력,김미란,전남광주(전남),2020-02-00321,1427600,,,,,,
소방설비,소방시설공사업(전문),3219,(주)나래엔지니어링,한상민,대전,2016-02-00050,1427600,,,,,,
소방설비,소방시설공사업(전문),3220,(유)우리전력,이선형,전북,2016-02-00426,1426800,,,,,,
소방설비,소방시설공사업(전문),3221,보길전력(주),두정호,서울,제강동2005-6호,1426800,,,,,,
소방설비,소방시설공사업(전문),3222,주식회사 라온방재,김수락,경기(남),2023-02-00217,1426800,,,,,,
소방설비,소방시설공사업(전문),3223,일오삼전력 주식회사,박휘병,충남,제2000-1호,1426600,,,,,,
소방설비,소방시설공사업(전문),3224,화성전기(주),유호진,경기(남),경기여주제2014-1호,1425800,,,,,,
소방설비,소방시설공사업(전문),3225,화신전기 주식회사,권송이,충북,2016-02-00623,1424900,,,,,,
소방설비,소방시설공사업(전문),3226,(주)선일이엔씨,이영학,인천,인천남부 제2009-09호,1424500,,,,,,
소방설비,소방시설공사업(전문),3227,(주)에스디,정숙아,전남광주(전남),제2007-다-4호,1424300,,,,,,
소방설비,소방시설공사업(전문),3228,(주)일신이엔지,윤진식,충남,충남아산제2015-01호,1423400,,,,,,
소방설비,소방시설공사업(전문),3229,경두산업 주식회사,강영욱,전남광주(전남),2019-02-00269,1423000,,,,,,
