대분류,중분류,순위,상호,대표자,소재지,등록번호,시공능력평가액,공사실적평가액,경영평가액,기술능력평가액,신인도평가액,건설공사실적,기술자수
기계설비,기계설비·가스공사업,2981,(주)선광이엔지,홍건희,충북,충북청주16-10-19,1653,654,718,252,28,579,2
기계설비,기계설비·가스공사업,2982,선광테크(주),정고은,충남,충남천안2023-파-07,2308,1315,739,252,0,524,2
기계설비,기계설비·가스공사업,2983,선다코리아(주),조장현,경기,충북음성10-10-2,2294,217,1303,757,15,195,6
기계설비,기계설비·가스공사업,2984,선명기전,신환규,부산,사상-2001-12-4,3590,715,2417,386,71,2022,3
기계설비,기계설비·가스공사업,2985,선명엔지니어링(주),이범석,서울,용산-23-파-01,160,107,-11,53,9,372,2
기계설비,기계설비·가스공사업,2986,(주)선명이엔지,이상재,서울,서대문11-10-01,2189,477,1287,389,34,876,3
기계설비,기계설비·가스공사업,2987,(유)선명이엔지,이병옥,전북,전북 정읍 2017-10-1,2328,918,806,563,39,1065,4
기계설비,기계설비·가스공사업,2988,(주)선민엔지니어링,이용숙,인천,인천남동06-12-01,16667,7259,8014,665,728,4283,3
기계설비,기계설비·가스공사업,2989,(주)선아,이상훈,경북,경북경주2014-10-01,3366,419,2519,397,29,400,3
기계설비,기계설비·가스공사업,2990,(주)선양,김수권,전북,전북남원2011-10-01,1104,158,643,290,11,98,2
기계설비,기계설비·가스공사업,2991,선양산기(주),문양오,전남광주,순천2000-12-01,9020,5658,768,2027,565,7686,12
기계설비,기계설비·가스공사업,2992,(주)선엔지니어링,엄선명,경기,남양주18-10-37,3870,1811,1476,505,77,1023,4
기계설비,기계설비·가스공사업,2993,선엔지니어링(주),임영빈,강원,강원2002-12-3,2595,507,1657,378,50,552,3
기계설비,기계설비·가스공사업,2994,(주)선영기업,변선영,전남광주,광주동-24-파-01,1366,616,459,290,0,951,2
기계설비,기계설비·가스공사업,2995,(주)선영시스텍,조영기,대전,대전유성-2021-23-1,0,0,0,0,0,0,3
기계설비,기계설비·가스공사업,2996,(주)선우,노형균,울산,대전-94-12-3,43498,13751,27702,669,1375,38496,3
기계설비,기계설비·가스공사업,2997,(주)선우산전,김한연,울산,울산북구2023-파-01,2156,924,979,252,0,1714,2
기계설비,기계설비·가스공사업,2998,(주)선우시스템,"석영미, 한동희",인천,인천계양2017-10-01,1284,126,900,252,5,74,2
기계설비,기계설비·가스공사업,2999,(주)선우엔지니어링,"서광학, 전형채",울산,울산울주2013-10-29,12548,8020,2712,1239,575,18625,5
기계설비,기계설비·가스공사업,3000,(주)선우오토텍,김제환,울산,울산남구2012-10-02,27838,9361,16902,905,668,19532,2
기계설비,기계설비·가스공사업,3001,선우이엔씨(주),안치국,충북,충북청주제11-10-6,3904,462,2777,631,33,565,5
기계설비,기계설비·가스공사업,3002,(주)선우이엔지,공춘수,경기,안양-11-10-6,4487,2297,1647,378,164,2260,3
기계설비,기계설비·가스공사업,3003,선우이엔지(주),김정림,충남,충남보령-2008-10-03,2331,632,1367,287,45,1156,2
기계설비,기계설비·가스공사업,3004,(주)선우티에스,임채연,전남광주,여수2010-10-09,9430,6127,1833,1029,441,10276,8
기계설비,기계설비·가스공사업,3005,(유)선우플랜트,김장선,전북,전북익산2001-12-4,7106,965,5791,252,96,0,2
기계설비,기계설비·가스공사업,3006,(주)선유이앤씨,구연걸,충남,화성20-10-31,2243,1736,-174,606,74,0,4
기계설비,기계설비·가스공사업,3007,(주)선유이엔지,주학동,경기,안산2009-23-3,3518,720,2241,505,51,731,4
기계설비,기계설비·가스공사업,3008,(주)선이앤씨,황승연,전북,전북고창2000-12-1,15745,2786,11307,1174,477,5300,8
기계설비,기계설비·가스공사업,3009,(주)선이엔지,강영구,충남,대전중구-08-10-01,990,185,267,524,13,173,4
기계설비,기계설비·가스공사업,3010,(주)선이종합건설,서승표,대전,대전-99-12-11,2313,648,1328,271,64,1121,2
기계설비,기계설비·가스공사업,3011,선인(주),박형구,전남광주,전남보성2023-파-01,1797,209,1257,329,0,387,2
기계설비,기계설비·가스공사업,3012,(주)선인플랜트,임현택,경기,평택-24-파-002,1910,236,1419,253,0,332,2
기계설비,기계설비·가스공사업,3013,(주)선일,김병섭,전북,전북전주2006-12-7,3902,962,2312,558,68,1630,4
기계설비,기계설비·가스공사업,3014,(주)선일건설,김태호,대구,대구중구2013-10-1,790,88,550,144,6,317,1
기계설비,기계설비·가스공사업,3015,(주)선일금속,"황본현, 황선우",경기,안산-2006-12-6,12315,1688,10128,378,120,2274,3
기계설비,기계설비·가스공사업,3016,(주)선일디엔씨,고영수,인천,인천계양2009-10-04,1909,283,1181,423,20,515,3
기계설비,기계설비·가스공사업,3017,선일디지이(주),김윤태,서울,동작05-27-1-2,3355,1335,1228,658,133,1978,5
기계설비,기계설비·가스공사업,3018,선일이씨티(주),김희곤,경기,하남2022-파-04,12155,1440,8644,2069,0,2482,11
기계설비,기계설비·가스공사업,3019,(유)선일이엔지,박형근,전북,전북전주2014-10-8,1629,286,1032,290,20,234,2
기계설비,기계설비·가스공사업,3020,선일전기산업(주),김영춘,강원,사상-2001-12-2,5000,859,3798,256,85,890,2
기계설비,기계설비·가스공사업,3021,선제이앤씨(주),전면식,경기,강서-07-12-6,12959,5047,6500,1049,361,7491,5
기계설비,기계설비·가스공사업,3022,선주이엔지(주),유미수,충북,충남천안-2014-10-01,6456,2378,3616,291,169,4742,2
기계설비,기계설비·가스공사업,3023,선진건영(주),차재선,경기,용인-2002-12-2,1340,145,548,631,14,168,5
기계설비,기계설비·가스공사업,3024,(주)선진기술서비스,장현근,전남광주,여수-24-파-07,2524,1726,545,252,0,1567,2
기계설비,기계설비·가스공사업,3025,(주)선진기업,변태용,충북,충북청주21-10-19,1152,0,900,252,0,0,2
기계설비,기계설비·가스공사업,3026,선진기전(주),장미현,울산,울산울주2017-10-05,1259,537,219,479,23,0,3
기계설비,기계설비·가스공사업,3027,(주)선진산업기계,이순애,경남,김해2017-10-01,3956,910,2735,271,39,1115,2
기계설비,기계설비·가스공사업,3028,선진산업설비(주),민정근,경기,경기-97-12-48,3987,1942,1535,315,194,2483,2
기계설비,기계설비·가스공사업,3029,(주)선진시스템,남기주,강원,춘천2025-파-01호,362,0,236,126,0,0,1
기계설비,기계설비·가스공사업,3030,(주)선진엔텍,최지혁,인천,인천남동20-10-01,803,376,63,347,16,441,3
기계설비,기계설비·가스공사업,3031,(주)선진이앤에스,허동현,서울,강남-06-12-4,31272,9825,19754,987,704,13792,7
기계설비,기계설비·가스공사업,3032,(주)선진이엔지,서동훈,경기,수원2019-10-08,1486,629,288,506,62,1220,4
기계설비,기계설비·가스공사업,3033,(주)선진이엔지,최승만,경기,평택-22-파-003,751,188,310,252,0,324,2
기계설비,기계설비·가스공사업,3034,(주)선진콘트롤엔엑세스,"신종수, 유기홍",서울,서초-98-12-17,45932,17128,22937,4139,1727,21615,24
기계설비,기계설비·가스공사업,3035,(주)선진환경기술,이진용,충남,충남아산-2022-13-04,1193,384,311,496,0,420,4
기계설비,기계설비·가스공사업,3036,(주)선택,"정응호, 노병선",대구,대구서구2008-10-4,8617,4855,2321,1093,346,7442,6
기계설비,기계설비·가스공사업,3037,선학건설(주),임선희,서울,송파-07-12-8,3240,718,2049,420,51,413,3
기계설비,기계설비·가스공사업,3038,선한기업(주),김은미,세종,충남서천-2016-10-01,639,234,140,255,10,418,2
기계설비,기계설비·가스공사업,3039,(주)선한이앤씨,심선실,경기,김포-20-10-10,3437,2329,818,189,99,158,1
기계설비,기계설비·가스공사업,3040,(주)선호이엠씨,고형준,경북,경북경산2006-12-1,2876,434,2032,378,31,118,3
기계설비,기계설비·가스공사업,3041,(주)선홍,김승배,경기,송파-97-12-8,2164,524,1251,336,52,1415,2
기계설비,기계설비·가스공사업,3042,(주)선후,박찬대,대구,대구동구2019-10-2,898,124,469,299,5,78,2
기계설비,기계설비·가스공사업,3043,(주)설악에너텍,박선경,강원,홍천2016-10-01호,3093,362,2172,543,15,856,4
기계설비,기계설비·가스공사업,3044,(주)설화이앤지,김용식,충남,충남아산-2021-10-03,1749,690,806,252,0,761,2
기계설비,기계설비·가스공사업,3045,(주)성건기업,"윤여현, 이호철",충남,충남아산-2019-10-10,6492,4519,1020,757,194,5649,6
기계설비,기계설비·가스공사업,3046,(유)성경엔지니어링,신기호,전북,전북완주2011-10-01,4304,896,3091,252,64,761,2
기계설비,기계설비·가스공사업,3047,(주)성광기술,박삼진,전남광주,여수2017-10-06,186,47,36,96,6,68,2
기계설비,기계설비·가스공사업,3048,성광산기,장갑석,경남,김해22-파-07,452,96,107,248,0,102,2
기계설비,기계설비·가스공사업,3049,(주)성광산업,김수영,전남광주,여수-26-파-05호,2049,0,767,1281,0,0,10
기계설비,기계설비·가스공사업,3050,(주)성광이앤지,서용돈,경기,수원-2005-12-3,25508,6195,17553,1138,621,6570,8
기계설비,기계설비·가스공사업,3051,(주)성광티시엠,이재길,부산,부산진2006-12-02,36,23,0,11,1,0,3
기계설비,기계설비·가스공사업,3052,(주)성광피이엠,오세영,경기,성남-2006-12-1,3580,459,2759,315,45,682,2
기계설비,기계설비·가스공사업,3053,성남건설산업(주),허남이,경기,평택21-10-0002,1334,154,927,253,0,118,2
기계설비,기계설비·가스공사업,3054,(유)성덕,최신환,전북,전북남원2021-10-02,2614,701,1481,431,0,497,3
기계설비,기계설비·가스공사업,3055,성도산업(주),김재우,경북,경북구미2004-27-1-1,7771,2711,3381,1408,271,3003,11
기계설비,기계설비·가스공사업,3056,(주)성도에프엠,조경록,전남광주,광주남97-27-02-01,1515,481,478,507,48,176,4
기계설비,기계설비·가스공사업,3057,(주)성도이엔지,"정영용, 이언웅",서울,강원-12-36,278704,35077,210466,29461,3698,23707,122
기계설비,기계설비·가스공사업,3058,(주)성도이엔지,백성창,경기,수원05-27-1-2,1850,701,446,631,70,633,5
기계설비,기계설비·가스공사업,3059,성도종합기술(주),이대욱,울산,울산중구2001-12-01,5007,3314,837,524,331,3503,4
기계설비,기계설비·가스공사업,3060,성도프랜트(주),이종기,서울,영등포98-12-8,4993,1802,2169,840,180,3502,6
기계설비,기계설비·가스공사업,3061,성동기업(주),유서영,경기,성남12-10-3,1695,598,675,378,42,802,3
기계설비,기계설비·가스공사업,3062,(주)성두이엔씨,유정호,인천,인천-12-91,4198,780,2458,881,78,845,5
기계설비,기계설비·가스공사업,3063,(주)성림,조정식,강원,춘천2024-파-01호,322,126,78,117,0,263,3
기계설비,기계설비·가스공사업,3064,(주)성림건설,오현정,경남,경남거제2019-10-05,969,346,337,271,14,1186,2
기계설비,기계설비·가스공사업,3065,성림산업설비(주),박성화,부산,부산해운대제2009-10-01,1233,342,601,263,24,803,2
기계설비,기계설비·가스공사업,3066,성림에너지(주),남곤,부산,부천-2000-12-5,0,0,0,0,0,0,2
기계설비,기계설비·가스공사업,3067,(주)성마이엔지,성국창,경기,시흥-22-파-85,1327,531,417,378,0,1094,3
기계설비,기계설비·가스공사업,3068,성만기계공업(주),손진옥,충북,충북제천04-12-02,6572,889,5339,254,88,688,2
기계설비,기계설비·가스공사업,3069,(주)성무설비,염남열,울산,울산중구2008-10-03,1152,0,900,252,0,0,2
기계설비,기계설비·가스공사업,3070,(주)성문이엔지,권혁재,경기,안양-16-10-03,7706,5935,1137,378,254,8317,3
기계설비,기계설비·가스공사업,3071,(주)성민브라더스,이민철,부산,부산기장2025-파-01호,573,0,321,252,0,0,2
기계설비,기계설비·가스공사업,3072,(주)성민산업,원현혜,경남,창원마회2025-파-01,546,0,275,271,0,0,2
기계설비,기계설비·가스공사업,3073,(주)성민전력,이영덕,경남,하동2021-10-02,1405,164,988,252,0,116,2
기계설비,기계설비·가스공사업,3074,성백산업개발(주),박창서,인천,강남-01-12-19,43481,20635,18500,2282,2063,36907,13
기계설비,기계설비·가스공사업,3075,(주)성보,오영근,경기,화성20-10-16,1152,0,900,252,0,0,2
기계설비,기계설비·가스공사업,3076,(주)성보건설,오정원,경북,동작-02-12-1,3738,1216,2021,378,121,928,3
기계설비,기계설비·가스공사업,3077,(주)성보기계설비,이은철,전남광주,광주광산2012-10-03,4406,894,3195,252,63,1569,2
기계설비,기계설비·가스공사업,3078,(주)성보기전,강담윤,경기,울산남구2017-10-12,1871,1223,208,387,52,0,3
기계설비,기계설비·가스공사업,3079,(주)성보산업개발,김영기,충남,충남천안-2020-10-04,1983,584,1102,271,25,1087,2
기계설비,기계설비·가스공사업,3080,(주)성보엔지니어링,김형철,서울,82-12-239,158017,71596,71234,7985,7200,99590,38
기계설비,기계설비·가스공사업,3081,성보이텍(주),이철호,강원,양구2012-10-01,1421,633,165,577,45,811,4
기계설비,기계설비·가스공사업,3082,(주)성복,정호걸,경기,성남-2005-12-3,2581,760,1487,257,76,1559,2
기계설비,기계설비·가스공사업,3083,(주)성복엔지니어링,"박기철, 박육순",대전,대전대덕-2000-12-3,1344,461,419,416,46,704,3
기계설비,기계설비·가스공사업,3084,(주)성산,차정현,울산,경남-95-12-12,6690,1286,4387,887,128,1620,7
기계설비,기계설비·가스공사업,3085,(주)성산기업,권찬용,충남,김포-2006-12-2,12213,7390,564,3730,527,10860,44
기계설비,기계설비·가스공사업,3086,성산이엔씨(주),조호성,경기,강남-23-파-01,1460,800,281,378,0,1497,3
기계설비,기계설비·가스공사업,3087,(주)성수엔바이로,임정화,충북,충주2019-10-1,7443,2413,3696,1227,105,3334,9
기계설비,기계설비·가스공사업,3088,성수이엔지(주),박종근,경북,경북칠곡2012-10-01,15888,6168,8516,763,440,6382,6
기계설비,기계설비·가스공사업,3089,(주)성시스템,박원용,전남광주,광주남2008-10-02,655,274,108,252,19,328,2
기계설비,기계설비·가스공사업,3090,(주)성신이엔지,유영주,충남,충남서산시2015-23-78,1009,293,190,505,20,355,4
기계설비,기계설비·가스공사업,3091,(주)성심산업,이건택,충남,충남아산-2009-10-01,2562,1577,367,505,112,3218,4
기계설비,기계설비·가스공사업,3092,(주)성심설비,이경열,경북,경북97-12-10,5963,920,4509,441,92,1890,3
기계설비,기계설비·가스공사업,3093,(주)성심이앤씨,김성심,제주,제주 제주2018-10-01,972,181,511,271,7,442,2
기계설비,기계설비·가스공사업,3094,(유)성심이앤지,박훈기,전북,전북남원 2009-10-03,1565,132,900,524,9,221,4
기계설비,기계설비·가스공사업,3095,성아엔지니어링(주),조선제,경남,함안2024-파-05,958,527,178,252,0,881,2
기계설비,기계설비·가스공사업,3096,(주)성안,김성홍,경북,경북영천2024-파-2,0,0,0,0,0,0,2
기계설비,기계설비·가스공사업,3097,성안엔지니어링(주),송성호,울산,울산남구2017-10-02,443,0,317,126,0,0,1
기계설비,기계설비·가스공사업,3098,(주)성완이엔지,양용,전남광주,광주북2016-10-05,672,30,495,145,1,0,1
기계설비,기계설비·가스공사업,3099,(주)성용산기,김은성,전남광주,목포2020-10-01,735,273,178,271,11,440,2
기계설비,기계설비·가스공사업,3100,성용설비(주),김규태,대구,대구서구2006-12-2,2069,651,819,551,46,1775,4
기계설비,기계설비·가스공사업,3101,(주)성우가스윈,안기완,부산,부산연제2007-27-1-01,994,151,326,505,10,256,4
기계설비,기계설비·가스공사업,3102,성우냉기(주),"이상열, 이준상",경기,이천-2002-12-4,3527,443,2661,378,44,361,3
기계설비,기계설비·가스공사업,3103,성우산업(주),주기현,전남광주,순천2007-12-03,1015,417,189,378,29,613,3
기계설비,기계설비·가스공사업,3104,(주)성우솔루텍,정민호,부산,양산-24-파-03,788,489,54,244,0,754,2
기계설비,기계설비·가스공사업,3105,성우엔지니어링(주),김선규,대전,대전-98-12-12,6246,2478,2841,677,248,4754,5
기계설비,기계설비·가스공사업,3106,성우이앤씨,김덕준,경기,구로-06-12-2,452,192,103,142,13,535,3
기계설비,기계설비·가스공사업,3107,(주)성우이앤씨,한상도,충남,고양-2008-10-1,1814,1008,481,252,72,531,2
기계설비,기계설비·가스공사업,3108,(주)성우이엔지,김기호,경기,시흥2015-23(1)-03,936,144,402,378,10,130,3
기계설비,기계설비·가스공사업,3109,(주)성운건설,김남현,전북,전북익산2020-10-01,2883,355,2130,381,15,148,3
기계설비,기계설비·가스공사업,3110,(주)성운기계,정성택,인천,인천서구2018-10-05,3424,1832,1260,252,78,2378,2
기계설비,기계설비·가스공사업,3111,성운기업(주),이주현,서울,강남-97-12-8,2878,839,1552,401,83,1296,3
기계설비,기계설비·가스공사업,3112,(주)성운이엔지,"김기형, 김필화",대전,대전-92-12-28,8351,3826,3342,799,382,4586,5
기계설비,기계설비·가스공사업,3113,(주)성운프렌트,홍승호,인천,인천서구2008-10-01,9400,3089,5799,290,220,11034,2
기계설비,기계설비·가스공사업,3114,성원건설(주),이석곤,경기,오산2022-파-06,2728,1171,624,933,0,1262,8
기계설비,기계설비·가스공사업,3115,(주)성원기공,이용우,울산,울산울주2024-파-5,824,265,305,252,0,444,2
기계설비,기계설비·가스공사업,3116,성원기업(주),박래금,전남광주,광양2007-12-03,11082,4442,3181,3140,318,7248,23
기계설비,기계설비·가스공사업,3117,(주)성원산업,이재형,부산,부산연제2007-12-02,17328,9614,5657,1367,689,14654,5
기계설비,기계설비·가스공사업,3118,(주)성원산업,채수성,경기,수원2020-10-01,4297,2499,807,883,107,4344,7
기계설비,기계설비·가스공사업,3119,(주)성원산업,이부행,전북,전북군산2020-10-02,4426,1208,2787,378,52,1841,3
기계설비,기계설비·가스공사업,3120,성원엔지니어링(주),문성원,경북,경북구미2023-파-6,3291,1495,1516,279,0,3153,2
기계설비,기계설비·가스공사업,3121,(주)성원이엔씨,신동현,충남,대전-98-12-9,1526,752,407,290,75,803,2
기계설비,기계설비·가스공사업,3122,(주)성원이엔씨,김류현,전남광주,전남보성2018-10-02,1248,498,476,252,21,1298,2
기계설비,기계설비·가스공사업,3123,성원이엔씨,김성규,경북,경북울진2015-10-2,221,41,50,126,2,0,1
기계설비,기계설비·가스공사업,3124,(주)성원이엔아이,인철우,경기,경기시흥2020-10-56,3075,412,2377,267,17,880,2
기계설비,기계설비·가스공사업,3125,(주)성원이엔지,임형종,울산,울산울주2017-10-01,2294,1034,836,378,44,222,3
기계설비,기계설비·가스공사업,3126,(주)성원이엔지,임영규,경기,이천23-파-01,1724,1210,260,252,0,2356,2
기계설비,기계설비·가스공사업,3127,성원이엔티(주),홍형택,경기,부천-12-10-3,1488,77,900,505,5,0,4
기계설비,기계설비·가스공사업,3128,성원이엔피(주),이성원,경남,김해 2012-10-05,2619,1549,699,259,111,2245,2
기계설비,기계설비·가스공사업,3129,(주)성원이엠씨,양산규,인천,인천동구2009-10-03,1373,310,701,338,22,383,2
기계설비,기계설비·가스공사업,3130,성원종합설비(주),이창수,서울,서초-05-12-10,11399,5123,4932,831,512,6944,5
기계설비,기계설비·가스공사업,3131,(주)성원지엘,유상,전북,전북전주2024-파-15호,1947,659,783,505,0,1086,4
기계설비,기계설비·가스공사업,3132,(유)성원테크,송미숙,전북,전북전주2024-파-4호,837,292,283,262,0,343,2
기계설비,기계설비·가스공사업,3133,(주)성윤산업,조용은,경남,거제 2005-12-01,6065,2357,2967,505,235,4288,4
기계설비,기계설비·가스공사업,3134,(주)성윤이엔지,박진록,서울,서대문-05-27-1-1,4557,2666,728,894,267,3390,7
기계설비,기계설비·가스공사업,3135,성윤종합건설(주),정해천,충북,충북청주25-파-1,3281,227,1365,1687,0,325,11
기계설비,기계설비·가스공사업,3136,성은건설,김순환,서울,중랑-12-10-02,1037,186,421,416,13,256,3
기계설비,기계설비·가스공사업,3137,(주)성은공조,이경미,경남,창원의창2020-10-02,2350,676,1137,506,29,611,4
기계설비,기계설비·가스공사업,3138,성은산업,곽진보,대전,대전서구-20-10-3,1701,449,685,546,19,482,4
기계설비,기계설비·가스공사업,3139,(주)성인,정재만,전남광주,전남97-12-24,1209,51,900,252,5,64,2
기계설비,기계설비·가스공사업,3140,(주)성일,박재근,부산,부산강서2007-12-02,1385,639,194,505,45,952,4
기계설비,기계설비·가스공사업,3141,(주)성일,김내영,경기,안산2011-10-7,4252,1112,2681,378,79,3972,3
기계설비,기계설비·가스공사업,3142,성일기계(주),"오민환, 오석환",서울,서울-12-82,54888,25243,23214,3899,2531,36119,20
기계설비,기계설비·가스공사업,3143,(주)성일시스템,오기철,인천,인천계양2013-10-01,8527,4883,1357,1937,348,7954,14
기계설비,기계설비·가스공사업,3144,(주)성일신소재,김성진,경남,김해2017-10-03,2188,1399,29,699,60,495,12
기계설비,기계설비·가스공사업,3145,성일테크원(주),"전정숙, 김병욱",경기,김포-18-10-03,1973,95,900,973,4,0,7
기계설비,기계설비·가스공사업,3146,(주)성일플랜트,연보흠,충북,충북청주16-10-2,3309,1985,711,527,85,2371,4
기계설비,기계설비·가스공사업,3147,성재(주),황미정,경남,춘천2018-10-02호,1316,115,525,671,4,223,5
기계설비,기계설비·가스공사업,3148,(유)성전이엔씨,정효관,전남광주,여수2010-10-14,6405,849,5097,397,60,55,3
기계설비,기계설비·가스공사업,3149,(주)성조테크,이수형,경기,안양-12-10-8,4703,1359,2930,315,97,1966,2
기계설비,기계설비·가스공사업,3150,(주)성주,정정순,강원,강원-96-12-7,694,92,403,189,9,254,1
기계설비,기계설비·가스공사업,3151,(주)성주,문영민,전남광주,광양2004-12-03,3462,1102,1851,397,110,1306,3
기계설비,기계설비·가스공사업,3152,성주산업건설(주),함주옥,강원,광주서2012-10-02,2567,917,1043,541,65,1710,4
기계설비,기계설비·가스공사업,3153,성주씨앤씨(주),차미영,서울,광진-24-파-3,1154,1,900,252,0,3,2
기계설비,기계설비·가스공사업,3154,성주에너지(주),강선임,전남광주,전남95-12-152,6937,1074,5122,632,107,1786,5
기계설비,기계설비·가스공사업,3155,(주)성지공영,방영문,울산,구로-99-12-10,16059,10543,3780,677,1057,11160,5
기계설비,기계설비·가스공사업,3156,(주)성지공조기술,김성현,경기,서초-06-12-8,3009,1016,730,1188,72,795,9
기계설비,기계설비·가스공사업,3157,성지기계설비,공정미,충북,옥천23-파-1,1474,297,653,524,0,482,4
기계설비,기계설비·가스공사업,3158,(주)성지기공,"이호석, 이민수",인천,인천-95-12-6,51947,20264,25901,3748,2032,27608,16
기계설비,기계설비·가스공사업,3159,(주)성지기업,김성익,제주,제주 북제주 2006-12-01,11493,2860,7356,1071,204,5595,7
기계설비,기계설비·가스공사업,3160,(주)성지이앤씨,김진환,서울,광진-14-10-02,365,123,35,198,8,268,3
기계설비,기계설비·가스공사업,3161,성지이앤씨(주),권석동,충남,충남태안-2018-10-01,1289,410,597,264,17,1110,2
기계설비,기계설비·가스공사업,3162,(주)성지이엔지,유귀수,전북,전북익산-26-파-01호,643,0,390,252,0,0,2
기계설비,기계설비·가스공사업,3163,성진건설(주),김복래,강원,경기북부-98-12-4,9413,2906,5076,1140,290,4825,9
기계설비,기계설비·가스공사업,3164,(주)성진기공,변상원,충북,충북청주제05-12-10,2072,565,944,505,56,244,3
기계설비,기계설비·가스공사업,3165,성진기어제작소(주),"정일권, 정사영",인천,인천남동19-10-09,267,58,69,137,2,93,2
기계설비,기계설비·가스공사업,3166,(주)성진기업,전말순,경북,경북구미2015-10-4,3251,404,2415,401,28,760,3
기계설비,기계설비·가스공사업,3167,(주)성진산업개발,이승표,전남광주,광주광산2013-23-02,843,135,193,505,9,122,4
기계설비,기계설비·가스공사업,3168,(주)성진설비,송안식,부산,부산진-2001-12-10,5043,1622,2737,520,162,2634,3
기계설비,기계설비·가스공사업,3169,(주)성진에이텍,진성미,경남,경남거제2021-10-01,1620,204,1028,387,0,453,3
기계설비,기계설비·가스공사업,3170,(주)성진엔지니어링,장수영,충남,세종-2013-10-30,2277,559,1298,380,39,915,3
기계설비,기계설비·가스공사업,3171,(주)성진엠텍,"신광섭, 신성준",경기,부천-07-12-5,2174,843,450,820,60,567,6
기계설비,기계설비·가스공사업,3172,(주)성진이앤씨,김병선,경기,안성2024-파-0001,2084,1392,439,252,0,3219,2
기계설비,기계설비·가스공사업,3173,(주)성진이앤아이,"박흥원, 박정출",경북,경북포항2004-12-03,2552,540,1199,757,54,684,6
기계설비,기계설비·가스공사업,3174,(주)성진이엔씨,이재준,경기,수원-2000-12-3,769,382,95,252,38,152,2
기계설비,기계설비·가스공사업,3175,성진코퍼레이션(주),문기학,충북,충북-96-12-3,1982,1458,0,378,145,2071,3
기계설비,기계설비·가스공사업,3176,성진플랜트(주),이성호,서울,금천-15-10-05,2063,569,1200,252,40,643,2
기계설비,기계설비·가스공사업,3177,(주)성진플랜트,오성진,충북,충북청주01-12-1,3134,1676,784,505,167,2600,3
기계설비,기계설비·가스공사업,3178,(주)성창그린이엔씨,홍인하,경기,안산-2007-12-6,2417,306,1836,252,21,114,2
기계설비,기계설비·가스공사업,3179,(주)성창기공수처리공사,오예환,경기,서초-04-12-9,8996,3216,4946,512,321,4085,4
기계설비,기계설비·가스공사업,3180,(주)성창기전,"지광섭, 신상섭",서울,강남-98-12-18,21209,10490,8853,816,1049,17593,4
기계설비,기계설비·가스공사업,3181,(주)성창산업설비,이창봉,부산,부산진-2000-12-1,2479,1074,1045,252,107,844,2
기계설비,기계설비·가스공사업,3182,성창설비(주),김재관,경북,경북포항2016-10-11,5307,1578,3409,252,67,3298,2
기계설비,기계설비·가스공사업,3183,(주)성창엔지니어링,양용석,대전,대전중구-05-27-1-02,1104,353,336,378,35,559,3
기계설비,기계설비·가스공사업,3184,(주)성학,이종미,경북,경북경산2013-10-2,2354,750,1128,422,53,557,3
기계설비,기계설비·가스공사업,3185,성한(주),윤홍익,대전,대전유성-2008-10-3,5837,3714,537,1319,265,410,9
기계설비,기계설비·가스공사업,3186,(주)성한,김용삼,경북,경북포항2026-파-04,372,0,120,252,0,0,2
기계설비,기계설비·가스공사업,3187,(주)성한기업,박성규,전남광주,광주북98-12-05,715,71,257,378,7,206,3
기계설비,기계설비·가스공사업,3188,성한이엔지(유),"배성호, 윤한용",대구,대구중구2008-12-2,7452,1384,4746,1102,217,2166,8
기계설비,기계설비·가스공사업,3189,(주)성한지엔아이,신현오,서울,서초-02-27-1-2,966,161,409,378,16,162,3
기계설비,기계설비·가스공사업,3190,(주)성현,김호성,전북,충남서천-2004-12-10,9735,5975,2026,1136,597,12072,9
기계설비,기계설비·가스공사업,3191,(주)성현기공,"김대중, 문성남",경기,안산2015-10-7,23650,12845,9275,611,917,9956,4
기계설비,기계설비·가스공사업,3192,(주)성현기공,이현덕,충북,충북청주제05-12-8,7697,1011,6070,513,101,1635,4
기계설비,기계설비·가스공사업,3193,(주)성현퍼라이트,김한우,충북,충북음성14-10-1,5001,4091,238,378,292,1164,3
기계설비,기계설비·가스공사업,3194,성호그린테크(주),박왕재,전남광주,전남장성2021-10-03,2294,481,1522,290,0,655,2
기계설비,기계설비·가스공사업,3195,(주)성호기건,오미숙,부산,부산금정2005-12-03,1389,672,258,392,67,1155,3
기계설비,기계설비·가스공사업,3196,(주)성호이엔지,김득수,경북,경북포항2019-10-01,613,152,201,252,6,132,2
기계설비,기계설비·가스공사업,3197,(주)성화,유선미,경남,함양2024-파-02,1041,62,474,505,0,119,4
기계설비,기계설비·가스공사업,3198,성화공조시스템(주),안윤석,서울,송파-06-12-9,10005,5752,3462,378,410,8106,3
기계설비,기계설비·가스공사업,3199,(주)성화설비,황용호,경남,경남 마산99-12-04,36735,19890,11762,3088,1994,25315,14
기계설비,기계설비·가스공사업,3200,(주)성화엔지니어링,박한대,경북,경북김천2019-10-02,8336,2668,4795,757,114,5744,6
기계설비,기계설비·가스공사업,3201,(합)세가온,편지한,강원,강원 96-12-11,3433,357,2145,895,35,649,7
기계설비,기계설비·가스공사업,3202,(주)세강엠피알,김강남,경남,마산 2009-10-1,2447,463,1572,378,33,529,3
기계설비,기계설비·가스공사업,3203,(주)세건엔지니어링,박경흠,부산,부산-12-64,3330,619,2079,569,61,1000,4
